row_id,poverty_rate
4156,21.08
4157,14.22
4162,14.55
4163,14.56
4164,14.68
4165,13.31
4166,11.05
4167,12.06
4169,13.63
4172,21.4
4173,23.55
4174,15.97
4175,15.88
4176,8.0
4178,21.89
4179,20.97
4181,11.63
4184,22.08
4186,12.44
4187,12.87
4190,20.92
4192,12.52
4195,12.13
4204,15.96
4206,14.28
4207,18.92
4208,10.75
4212,12.67
4213,27.76
4216,13.25
4219,11.54
4222,14.35
4223,20.37
4224,15.34
4225,12.01
4226,14.61
4228,11.82
4229,21.4
4232,12.69
4233,9.23
4238,16.3
4239,25.24
4240,12.32
4241,11.34
4243,26.18
4244,15.7
4245,16.78
4246,14.31
4247,11.08
4248,13.92
4252,14.56
4254,14.88
4255,13.7
4258,20.2
4262,14.63
4263,18.45
4265,9.6
4272,21.01
4274,15.51
4275,11.95
4276,19.71
4277,13.95
4278,27.81
4281,17.37
4282,16.07
4285,13.03
4286,17.44
4292,19.64
4293,11.52
4296,9.69
4297,14.91
4298,14.28
4302,24.52
4304,9.74
4305,13.23
4306,20.0
4309,12.66
4310,24.8
4311,13.79
4312,15.08
4314,15.57
4315,20.5
4318,15.39
4324,9.42
4325,13.82
4327,19.28
4328,29.15
4329,10.08
4333,14.91
4336,13.03
4337,11.6
4340,16.0
4341,13.71
4346,12.52
4347,12.52
4348,12.91
4350,15.27
4352,17.1
4354,20.56
4358,13.94
4360,14.43
4362,14.6
4363,13.7
4367,19.9
4371,27.01
4372,18.63
4373,14.08
4374,20.8
4376,22.59
4377,13.17
4381,21.0
4382,12.16
4385,13.79
4386,16.72
4389,15.3
4390,12.51
4391,11.1
4392,13.69
4394,20.99
4395,20.0
4398,23.31
4400,12.69
4406,26.45
4408,24.12
4409,11.64
4410,13.65
4413,14.12
4414,14.23
4417,11.9
4418,13.98
4420,18.8
4422,18.9
4424,21.4
4425,21.15
4427,21.56
4430,17.56
4433,20.45
4435,12.59
4436,28.59
4438,21.2
4439,11.08
4442,20.33
4447,15.09
4450,16.6
4454,19.57
4461,21.79
4462,10.65
4463,15.52
4464,16.92
4465,11.26
4467,12.47
4469,13.58
4471,19.32
4472,22.52
4474,13.52
4475,13.15
4477,33.63
4479,12.9
4482,11.68
4483,11.95
4486,28.5
4487,11.52
4488,20.91
4492,11.54
4495,18.23
4496,14.24
4498,11.16
4499,16.91
4500,17.36
4501,22.35
4507,23.33
4509,14.46
4512,20.42
4513,16.55
4514,14.7
4515,25.25
4517,23.0
4521,13.93
4522,22.48
4524,19.75
4526,12.47
4528,19.99
4530,23.26
4532,15.25
4536,23.15
4538,28.84
4541,31.1
4542,14.0
4543,11.99
4546,11.8
4547,12.53
4549,12.0
4550,18.2
4552,25.16
4553,22.29
4556,13.71
4558,13.11
4560,21.25
4563,14.32
4565,23.45
4567,12.28
4568,22.28
4575,12.45
4577,17.72
4581,27.1
4582,21.53
4584,12.59
4585,13.29
4586,14.98
4591,32.75
4594,15.86
4600,16.51
4602,15.7
4603,14.51
4605,18.85
4606,21.0
4607,12.17
4612,28.91
4616,13.02
4618,13.18
4621,20.11
4622,13.65
4625,13.65
4627,16.34
4630,12.63
4632,19.11
4634,13.21
4635,14.22
4637,13.27
4641,10.84
4643,12.93
4644,16.03
4649,15.47
4650,13.43
4653,16.74
4657,17.14
4659,25.44
4661,12.37
4664,15.2
4667,18.69
4669,12.85
4671,15.26
4676,14.19
4677,21.76
4686,15.09
4688,12.66
4690,16.12
4691,17.42
4697,23.92
4698,13.48
4702,22.96
4704,16.45
4705,12.44
4707,14.84
4709,21.09
4711,14.39
4713,13.18
4719,13.58
4721,22.1
4722,25.18
4727,15.11
4728,13.42
4732,12.12
4733,13.79
4734,21.07
4738,9.25
4739,15.39
4740,14.52
4746,10.76
4748,18.6
4751,19.27
4752,16.1
4754,14.89
4755,11.32
4760,23.58
4761,16.68
4766,16.18
4767,10.92
4768,24.61
4769,21.67
4770,21.17
4772,24.47
4775,16.38
4776,21.3
4779,16.47
4780,18.64
4781,16.0
4782,11.46
4783,24.93
4784,10.57
4785,19.06
4790,23.33
4791,15.39
4796,16.25
4798,13.17
4800,16.92
4801,25.93
4803,16.07
4806,11.8
4809,21.37
4810,13.26
4812,14.35
4818,9.38
4820,11.08
4821,11.8
4824,17.75
4825,28.11
4830,16.29
4831,12.45
4832,15.4
4836,14.12
4839,13.35
4841,22.68
4842,9.26
4843,25.36
4844,23.31
4848,17.33
4849,14.56
4851,23.56
4854,10.94
4856,11.82
4857,14.73
4859,16.8
4862,11.95
4865,13.05
4866,18.55
4868,12.78
4871,11.39
4873,19.08
4874,34.87
4875,22.85
4876,24.25
4877,22.89
4879,27.16
4880,13.31
4882,22.13
4883,14.31
4884,21.11
4886,14.53
4887,20.16
4890,12.22
4891,13.06
4892,16.96
4893,12.93
4894,18.54
4896,32.76
4897,21.45
4899,18.91
4900,11.96
4903,22.47
4907,11.91
4908,24.55
4909,7.61
4910,14.93
4912,14.77
4913,11.34
4914,26.48
4920,10.2
4921,14.18
4922,13.81
4923,17.16
4925,13.56
4930,15.15
4931,15.0
4932,22.93
4934,11.64
4936,27.55
4938,16.01
4939,17.31
4941,21.12
4943,14.39
4945,14.79
4946,26.54
4947,18.61
4953,17.01
4956,11.9
4957,14.84
4958,26.88
4961,24.49
4963,10.44
4964,15.66
4968,24.47
4969,12.32
4972,14.01
4973,16.27
4974,22.51
4975,25.16
4976,17.15
4980,15.27
4983,12.67
4989,8.82
4991,22.01
4993,23.01
4996,31.1
4998,13.69
4999,31.8
5000,13.4
5001,12.51
5003,25.39
5004,22.08
5010,17.95
5012,21.03
5014,15.04
5015,14.82
5017,13.3
5018,26.09
5019,14.81
5020,17.75
5023,13.39
5024,12.7
5028,14.32
5029,22.84
5030,13.56
5033,11.63
5034,20.57
5035,12.87
5038,14.42
5040,14.56
5041,11.87
5043,12.83
5045,12.13
5048,23.98
5049,13.43
5052,13.21
5053,11.37
5054,13.92
5060,13.38
5064,23.26
5066,21.96
5070,12.43
5071,12.83
5073,18.97
5077,13.06
5081,22.29
5084,12.67
5086,17.23
5087,24.95
5088,14.92
5091,16.93
5094,13.63
5095,14.4
5098,19.04
5099,14.3
5101,21.51
5102,15.98
5103,13.23
5105,11.77
5110,13.26
5113,17.36
5115,19.21
5117,15.71
5119,14.05
5122,11.8
5123,20.77
5124,11.25
5131,19.36
5133,25.97
5136,14.5
5138,14.23
5141,12.59
5142,22.68
5143,15.84
5144,20.18
5151,12.67
5152,12.91
5153,13.41
5155,8.65
5156,18.45
5161,13.65
5162,9.6
5163,12.53
5165,20.32
5170,13.82
5172,11.52
5174,19.89
5175,13.55
5176,8.58
5177,13.26
5178,11.51
5179,26.3
5180,23.43
5186,25.3
5187,14.17
5188,14.46
5196,17.42
5198,11.18
5199,11.92
5201,15.31
5204,11.9
5206,13.35
5207,18.28
5209,17.41
5210,19.39
5212,26.98
5213,11.64
5214,7.79
5215,13.79
5216,13.95
5217,11.24
5220,19.5
5221,17.96
5225,11.92
5226,21.71
5232,17.19
5233,17.49
5234,14.32
5235,12.57
5236,10.66
5240,16.36
5242,20.04
5249,15.87
5250,18.57
5252,24.57
5254,15.89
5259,12.16
5263,8.76
5264,17.02
5265,25.1
5267,22.23
5268,13.17
5269,14.0
5271,22.21
5272,15.19
5273,12.81
5274,27.49
5275,14.28
5276,15.77
5278,18.25
5280,22.24
5284,14.49
5286,14.48
5287,15.52
5294,15.93
5297,20.28
5300,15.81
5302,13.7
5303,14.4
5304,13.69
5307,13.79
5308,13.94
5310,18.85
5312,12.36
5315,15.41
5316,25.0
5318,17.4
5319,17.53
5322,14.87
5323,12.01
5325,12.42
5326,12.7
5327,18.63
5331,17.73
5337,21.36
5339,16.01
5340,13.7
5342,21.4
5345,16.2
5349,18.77
5350,20.34
5351,26.49
5352,21.49
5357,20.51
5359,16.13
5360,17.7
5361,19.32
5362,31.68
5363,12.87
5364,28.04
5365,15.21
5366,12.67
5367,9.89
5368,14.43
5369,21.56
5370,22.06
5371,20.6
5372,18.4
5374,18.51
5375,13.1
5376,11.93
5377,16.7
5378,19.63
5380,11.86
5387,20.4
5388,16.16
5389,17.79
5390,13.14
5391,26.56
5392,21.12
5395,26.35
5396,10.34
5398,14.96
5399,18.1
5405,20.8
5406,23.58
5407,21.0
5408,14.18
5410,12.28
5412,20.77
5425,13.23
5429,15.4
5430,12.28
5431,24.21
5432,12.41
5433,22.32
5434,11.1
5435,14.01
5437,21.69
5440,27.16
5441,17.43
5442,25.01
5449,18.57
5450,22.04
5453,16.54
5454,13.0
5456,21.83
5458,17.24
5460,18.96
5462,8.55
5463,16.12
5465,14.38
5466,13.67
5470,14.0
5472,16.5
5473,24.96
5474,14.22
5480,15.46
5482,12.61
5484,15.65
5488,12.06
5489,17.83
5490,22.27
5494,12.95
5495,33.45
5496,15.2
5497,12.28
5498,14.57
5499,28.6
5500,12.11
5502,13.38
5504,16.8
5506,21.9
5507,17.3
5508,13.29
5509,22.54
5513,12.16
5516,12.26
5517,28.03
5518,11.89
5523,20.79
5526,14.17
5527,11.76
5530,22.65
5531,17.02
5532,22.6
5533,19.07
5534,12.85
5538,16.4
5539,16.3
5540,12.3
5543,12.28
5544,14.82
5546,13.3
5549,9.89
5550,10.17
5551,14.82
5555,11.32
5556,22.21
5558,20.62
5560,21.97
5562,23.9
5563,25.79
5564,11.74
5565,26.45
5566,14.3
5567,14.03
5568,14.53
5569,26.54
5570,24.7
5571,18.92
5572,17.39
5574,16.26
5575,15.95
5581,13.11
5582,8.49
5584,11.25
5585,17.53
5587,12.36
5588,21.97
5590,31.87
5593,12.85
5594,26.97
5595,11.41
5599,13.54
5600,20.56
5603,11.08
5605,14.5
5606,20.99
5607,14.87
5609,17.75
5610,19.9
5612,12.62
5615,22.68
5617,14.18
5618,15.96
5619,34.07
5622,22.09
5623,13.79
5626,14.18
5627,13.17
5628,12.28
5629,23.74
5630,30.3
5631,16.38
5633,18.8
5636,24.98
5638,21.85
5639,19.99
5644,13.41
5645,12.69
5647,20.29
5650,22.41
5653,13.92
5654,21.11
5655,17.96
5660,22.38
5665,11.61
5668,16.99
5671,16.4
5672,22.6
5673,16.1
5677,23.6
5678,20.99
5680,14.79
5681,14.93
5690,14.25
5691,20.17
5693,18.73
5695,24.61
5698,12.43
5699,16.12
5700,12.39
5701,19.8
5702,15.93
5708,25.75
5712,10.45
5713,22.8
5716,23.43
5717,23.98
5720,14.84
5721,13.92
5722,13.31
5724,28.28
5726,15.33
5729,23.68
5731,13.26
5732,27.23
5739,13.92
5740,13.81
5742,14.32
5745,19.08
5746,13.87
5751,14.32
5752,14.22
5756,19.35
5757,18.22
5758,13.44
5761,17.5
5762,19.53
5763,26.25
5764,14.47
5768,22.15
5770,12.16
5774,13.41
5776,25.85
5778,10.9
5779,18.17
5782,18.63
5784,18.03
5788,15.3
5791,15.43
5792,13.08
5793,19.41
5795,13.69
5796,16.38
5797,11.32
5798,12.47
5799,11.3
5802,12.91
5804,10.81
5807,20.52
5812,33.88
5813,7.19
5815,15.44
5819,20.98
5820,14.18
5822,12.43
5823,19.36
5824,16.61
5828,16.93
5830,13.94
5832,20.31
5834,9.75
5836,12.4
5837,15.54
5838,13.76
5839,22.03
5840,13.09
5848,22.27
5850,27.21
5851,14.93
5854,17.73
5857,8.82
5858,19.43
5859,12.01
5862,12.15
5863,22.59
5865,8.77
5873,17.02
5875,29.27
5877,14.55
5878,18.67
5882,24.37
5884,30.3
5886,13.55
5887,17.56
5890,15.7
5896,26.8
5900,19.69
5901,15.66
5903,24.45
5904,17.62
5906,14.77
5909,16.43
5910,15.91
5911,17.15
5912,22.05
5914,38.8
5916,21.6
5917,12.17
5918,11.8
5920,11.25
5922,24.81
5926,13.4
5927,19.79
5928,21.83
5929,12.25
5930,19.29
5931,15.55
5933,17.22
5934,16.6
5935,24.04
5936,16.09
5940,26.33
5942,12.28
5944,8.9
5945,19.91
5947,13.56
5948,23.91
5950,12.44
5951,12.9
5952,25.82
5953,13.81
5955,12.98
5956,12.32
5957,14.49
5960,18.79
5962,19.16
5972,26.98
5974,24.62
5975,8.77
5976,12.68
5982,21.07
5984,17.3
5985,25.48
5987,15.51
5989,13.94
5990,12.84
5991,13.56
5994,14.54
5996,21.7
5997,11.32
6000,20.92
6002,13.98
6004,17.93
6006,19.01
6007,14.33
6009,14.53
6010,13.95
6014,22.71
6015,19.37
6016,20.09
6019,12.8
6020,21.05
6021,28.5
6022,13.47
6023,14.48
6025,11.8
6027,20.07
6029,14.12
6030,23.23
6034,14.88
6035,13.78
6036,11.88
6040,22.62
6044,23.92
6045,10.85
6047,13.0
6049,14.88
6051,20.12
6054,16.3
6055,13.57
6061,21.37
6062,15.4
6063,21.21
6065,15.66
6068,22.85
6070,17.42
6071,19.7
6072,22.88
6074,17.61
6081,8.93
6082,13.74
6083,18.64
6084,19.01
6087,18.15
6088,14.5
6090,19.42
6091,14.65
6093,13.0
6095,15.4
6103,20.16
6104,12.24
6105,23.58
6106,11.48
6107,11.79
6109,14.43
6110,22.55
6111,15.31
6113,21.33
6114,19.55
6115,18.39
6119,17.77
6120,21.76
6123,13.55
6125,33.4
6128,23.33
6131,12.81
6135,10.0
6136,14.23
6137,11.38
6142,23.0
6144,23.39
6145,16.35
6151,14.56
6154,17.63
6155,16.46
6156,17.52
6157,12.73
6158,9.59
6159,12.5
6161,14.56
6163,13.1
6166,12.16
6168,13.56
6169,18.88
6170,12.32
6172,12.83
6173,14.86
6174,18.41
6175,13.26
6176,11.74
6181,16.85
6182,21.21
6184,10.65
6185,12.43
6186,23.97
6187,38.8
6188,29.37
6189,13.88
6192,12.31
6193,13.2
6195,12.47
6203,16.34
6205,16.26
6207,12.51
6210,37.5
6212,18.9
6213,24.49
6214,12.42
6216,25.88
6217,15.27
6219,17.22
6220,13.89
6227,13.7
6229,17.15
6231,20.31
6232,23.4
6233,23.3
6234,13.61
6237,15.88
6238,16.57
6239,16.89
6241,15.44
6242,10.94
6248,17.07
6249,15.93
6255,10.45
6258,13.35
6262,13.64
6263,12.4
6266,12.18
6271,21.68
6272,17.92
6274,19.77
