row_id,poverty_rate
4156,100.0
4157,0.0
4162,0.0
4163,100.0
4164,0.0
4165,12.55
4166,8.6
4167,10.9
4169,14.09
4172,0.0
4173,0.0
4174,0.0
4175,0.0
4176,100.0
4178,23.42
4179,22.39
4181,0.0
4184,19.58
4186,100.0
4187,100.0
4190,100.0
4192,0.0
4195,0.0
4204,0.0
4206,100.0
4207,0.0
4208,0.0
4212,0.0
4213,0.0
4216,14.77
4219,0.0
4222,0.0
4223,100.0
4224,0.0
4225,100.0
4226,0.0
4228,0.0
4229,100.0
4232,100.0
4233,100.0
4238,0.0
4239,100.0
4240,10.52
4241,100.0
4243,0.0
4244,0.0
4245,100.0
4246,0.0
4247,0.0
4248,13.46
4252,0.0
4254,0.0
4255,100.0
4258,0.0
4262,0.0
4263,0.0
4265,100.0
4272,0.0
4274,0.0
4275,0.0
4276,21.32
4277,0.0
4278,0.0
4281,100.0
4282,0.0
4285,0.0
4286,16.38
4292,100.0
4293,100.0
4296,100.0
4297,0.0
4298,0.0
4302,0.0
4304,100.0
4305,0.0
4306,19.86
4309,14.07
4310,0.0
4311,0.0
4312,0.0
4314,100.0
4315,100.0
4318,16.41
4324,100.0
4325,100.0
4327,100.0
4328,100.0
4329,100.0
4333,100.0
4336,10.34
4337,0.0
4340,100.0
4341,100.0
4346,100.0
4347,100.0
4348,100.0
4350,0.0
4352,100.0
4354,22.09
4358,0.0
4360,0.0
4362,0.0
4363,14.22
4367,100.0
4371,100.0
4372,0.0
4373,100.0
4374,0.0
4376,0.0
4377,100.0
4381,100.0
4382,100.0
4385,0.0
4386,100.0
4389,0.0
4390,0.0
4391,100.0
4392,0.0
4394,21.85
4395,100.0
4398,100.0
4400,0.0
4406,0.0
4408,100.0
4409,0.0
4410,100.0
4413,100.0
4414,0.0
4417,100.0
4418,0.0
4420,20.44
4422,100.0
4424,100.0
4425,0.0
4427,100.0
4430,100.0
4433,100.0
4435,0.0
4436,0.0
4438,20.2
4439,0.0
4442,0.0
4447,100.0
4450,0.0
4454,100.0
4461,0.0
4462,100.0
4463,0.0
4464,0.0
4465,100.0
4467,0.0
4469,0.0
4471,100.0
4472,21.95
4474,100.0
4475,100.0
4477,30.79
4479,100.0
4482,0.0
4483,100.0
4486,100.0
4487,100.0
4488,0.0
4492,0.0
4495,0.0
4496,0.0
4498,0.0
4499,0.0
4500,0.0
4501,0.0
4507,0.0
4509,0.0
4512,100.0
4513,0.0
4514,0.0
4515,0.0
4517,24.05
4521,0.0
4522,100.0
4524,0.0
4526,0.0
4528,100.0
4530,0.0
4532,0.0
4536,100.0
4538,0.0
4541,31.2
4542,0.0
4543,100.0
4546,100.0
4547,13.64
4549,0.0
4550,0.0
4552,26.19
4553,100.0
4556,100.0
4558,100.0
4560,100.0
4563,0.0
4565,100.0
4567,100.0
4568,0.0
4575,0.0
4577,0.0
4581,100.0
4582,100.0
4584,13.01
4585,100.0
4586,100.0
4591,0.0
4594,17.87
4600,0.0
4602,15.99
4603,16.18
4605,100.0
4606,0.0
4607,0.0
4612,28.5
4616,0.0
4618,0.0
4621,0.0
4622,0.0
4625,100.0
4627,100.0
4630,11.57
4632,0.0
4634,100.0
4635,100.0
4637,0.0
4641,0.0
4643,100.0
4644,100.0
4649,100.0
4650,0.0
4653,16.17
4657,100.0
4659,26.38
4661,100.0
4664,0.0
4667,100.0
4669,100.0
4671,100.0
4676,0.0
4677,21.56
4686,100.0
4688,0.0
4690,100.0
4691,100.0
4697,0.0
4698,0.0
4702,0.0
4704,0.0
4705,11.85
4707,0.0
4709,100.0
4711,100.0
4713,0.0
4719,100.0
4721,0.0
4722,29.88
4727,0.0
4728,0.0
4732,0.0
4733,0.0
4734,100.0
4738,100.0
4739,100.0
4740,0.0
4746,0.0
4748,18.21
4751,18.33
4752,100.0
4754,0.0
4755,0.0
4760,100.0
4761,0.0
4766,100.0
4767,100.0
4768,25.82
4769,0.0
4770,23.91
4772,0.0
4775,100.0
4776,0.0
4779,100.0
4780,100.0
4781,15.66
4782,100.0
4783,0.0
4784,100.0
4785,0.0
4790,24.13
4791,100.0
4796,0.0
4798,100.0
4800,100.0
4801,0.0
4803,0.0
4806,0.0
4809,100.0
4810,0.0
4812,0.0
4818,100.0
4820,100.0
4821,100.0
4824,20.0
4825,100.0
4830,100.0
4831,0.0
4832,100.0
4836,100.0
4839,100.0
4841,100.0
4842,100.0
4843,100.0
4844,100.0
4848,100.0
4849,0.0
4851,24.02
4854,0.0
4856,8.42
4857,100.0
4859,100.0
4862,0.0
4865,12.75
4866,0.0
4868,0.0
4871,0.0
4873,0.0
4874,31.32
4875,0.0
4876,100.0
4877,0.0
4879,29.06
4880,100.0
4882,0.0
4883,15.63
4884,0.0
4886,0.0
4887,0.0
4890,0.0
4891,100.0
4892,17.12
4893,100.0
4894,0.0
4896,0.0
4897,100.0
4899,0.0
4900,0.0
4903,100.0
4907,100.0
4908,0.0
4909,100.0
4910,100.0
4912,0.0
4913,0.0
4914,100.0
4920,100.0
4921,0.0
4922,100.0
4923,17.53
4925,0.0
4930,100.0
4931,100.0
4932,100.0
4934,10.61
4936,100.0
4938,12.72
4939,16.15
4941,0.0
4943,100.0
4945,0.0
4946,29.21
4947,0.0
4953,100.0
4956,100.0
4957,100.0
4958,27.38
4961,0.0
4963,100.0
4964,100.0
4968,100.0
4969,0.0
4972,100.0
4973,0.0
4974,22.95
4975,0.0
4976,0.0
4980,100.0
4983,0.0
4989,100.0
4991,0.0
4993,100.0
4996,100.0
4998,0.0
4999,100.0
5000,0.0
5001,0.0
5003,100.0
5004,0.0
5010,0.0
5012,100.0
5014,0.0
5015,0.0
5017,100.0
5018,0.0
5019,0.0
5020,0.0
5023,0.0
5024,100.0
5028,100.0
5029,100.0
5030,100.0
5033,0.0
5034,22.53
5035,0.0
5038,0.0
5040,100.0
5041,100.0
5043,100.0
5045,10.34
5048,100.0
5049,0.0
5052,100.0
5053,0.0
5054,0.0
5060,0.0
5064,100.0
5066,100.0
5070,100.0
5071,0.0
5073,0.0
5077,0.0
5081,100.0
5084,0.0
5086,100.0
5087,0.0
5088,0.0
5091,15.62
5094,0.0
5095,100.0
5098,0.0
5099,100.0
5101,100.0
5102,0.0
5103,11.01
5105,0.0
5110,14.19
5113,0.0
5115,100.0
5117,100.0
5119,0.0
5122,12.76
5123,0.0
5124,0.0
5131,100.0
5133,0.0
5136,100.0
5138,100.0
5141,100.0
5142,23.64
5143,100.0
5144,18.89
5151,0.0
5152,100.0
5153,0.0
5155,100.0
5156,100.0
5161,100.0
5162,100.0
5163,100.0
5165,23.28
5170,100.0
5172,100.0
5174,0.0
5175,100.0
5176,100.0
5177,100.0
5178,0.0
5179,25.64
5180,0.0
5186,0.0
5187,0.0
5188,100.0
5196,0.0
5198,100.0
5199,100.0
5201,100.0
5204,12.39
5206,100.0
5207,100.0
5209,100.0
5210,100.0
5212,27.08
5213,9.54
5214,100.0
5215,100.0
5216,100.0
5217,100.0
5220,0.0
5221,17.64
5225,100.0
5226,0.0
5232,0.0
5233,0.0
5234,14.62
5235,0.0
5236,0.0
5240,0.0
5242,0.0
5249,15.89
5250,22.22
5252,0.0
5254,0.0
5259,100.0
5263,100.0
5264,0.0
5265,100.0
5267,100.0
5268,100.0
5269,0.0
5271,0.0
5272,100.0
5273,100.0
5274,0.0
5275,0.0
5276,100.0
5278,100.0
5280,100.0
5284,100.0
5286,13.95
5287,14.81
5294,100.0
5297,20.73
5300,100.0
5302,0.0
5303,0.0
5304,0.0
5307,0.0
5308,0.0
5310,0.0
5312,0.0
5315,0.0
5316,100.0
5318,0.0
5319,0.0
5322,0.0
5323,0.0
5325,0.0
5326,0.0
5327,100.0
5331,0.0
5337,0.0
5339,100.0
5340,100.0
5342,24.16
5345,100.0
5349,100.0
5350,0.0
5351,28.65
5352,100.0
5357,100.0
5359,100.0
5360,100.0
5361,0.0
5362,0.0
5363,0.0
5364,100.0
5365,0.0
5366,100.0
5367,100.0
5368,0.0
5369,0.0
5370,100.0
5371,21.36
5372,100.0
5374,100.0
5375,12.26
5376,7.7
5377,0.0
5378,19.67
5380,12.2
5387,0.0
5388,100.0
5389,0.0
5390,100.0
5391,26.89
5392,23.03
5395,100.0
5396,100.0
5398,100.0
5399,17.88
5405,100.0
5406,100.0
5407,21.69
5408,15.21
5410,11.34
5412,0.0
5425,0.0
5429,100.0
5430,100.0
5431,0.0
5432,0.0
5433,22.34
5434,100.0
5435,0.0
5437,0.0
5440,28.83
5441,0.0
5442,0.0
5449,100.0
5450,100.0
5453,100.0
5454,13.23
5456,100.0
5458,0.0
5460,18.68
5462,100.0
5463,0.0
5465,100.0
5466,0.0
5470,100.0
5472,0.0
5473,100.0
5474,11.8
5480,0.0
5482,0.0
5484,0.0
5488,100.0
5489,0.0
5490,20.14
5494,100.0
5495,0.0
5496,0.0
5497,100.0
5498,0.0
5499,100.0
5500,100.0
5502,13.98
5504,100.0
5506,0.0
5507,0.0
5508,13.15
5509,100.0
5513,100.0
5516,100.0
5517,28.78
5518,0.0
5523,100.0
5526,0.0
5527,100.0
5530,100.0
5531,0.0
5532,0.0
5533,0.0
5534,14.7
5538,100.0
5539,0.0
5540,100.0
5543,0.0
5544,100.0
5546,100.0
5549,100.0
5550,100.0
5551,100.0
5555,0.0
5556,0.0
5558,100.0
5560,0.0
5562,100.0
5563,0.0
5564,7.77
5565,0.0
5566,16.88
5567,100.0
5568,100.0
5569,100.0
5570,0.0
5571,100.0
5572,0.0
5574,0.0
5575,16.08
5581,0.0
5582,100.0
5584,100.0
5585,100.0
5587,11.92
5588,23.94
5590,0.0
5593,0.0
5594,0.0
5595,100.0
5599,100.0
5600,0.0
5603,100.0
5605,0.0
5606,0.0
5607,100.0
5609,15.48
5610,100.0
5612,0.0
5615,0.0
5617,100.0
5618,0.0
5619,35.65
5622,20.78
5623,0.0
5626,0.0
5627,0.0
5628,100.0
5629,0.0
5630,27.85
5631,0.0
5633,100.0
5636,0.0
5638,100.0
5639,19.51
5644,0.0
5645,100.0
5647,0.0
5650,0.0
5653,0.0
5654,0.0
5655,0.0
5660,100.0
5665,0.0
5668,0.0
5671,100.0
5672,23.17
5673,100.0
5677,0.0
5678,0.0
5680,0.0
5681,100.0
5690,16.84
5691,100.0
5693,100.0
5695,24.28
5698,0.0
5699,0.0
5700,12.08
5701,100.0
5702,100.0
5708,0.0
5712,0.0
5713,100.0
5716,0.0
5717,100.0
5720,0.0
5721,100.0
5722,10.36
5724,100.0
5726,0.0
5729,100.0
5731,0.0
5732,28.09
5739,0.0
5740,0.0
5742,15.26
5745,100.0
5746,100.0
5751,100.0
5752,0.0
5756,17.76
5757,0.0
5758,100.0
5761,100.0
5762,0.0
5763,0.0
5764,100.0
5768,100.0
5770,11.35
5774,0.0
5776,0.0
5778,100.0
5779,0.0
5782,100.0
5784,100.0
5788,0.0
5791,0.0
5792,0.0
5793,0.0
5795,0.0
5796,0.0
5797,100.0
5798,100.0
5799,100.0
5802,0.0
5804,0.0
5807,100.0
5812,0.0
5813,100.0
5815,0.0
5819,0.0
5820,0.0
5822,8.55
5823,100.0
5824,100.0
5828,18.72
5830,100.0
5832,0.0
5834,100.0
5836,100.0
5837,0.0
5838,0.0
5839,100.0
5840,100.0
5848,100.0
5850,0.0
5851,100.0
5854,0.0
5857,100.0
5858,19.54
5859,100.0
5862,100.0
5863,0.0
5865,100.0
5873,0.0
5875,100.0
5877,0.0
5878,0.0
5882,0.0
5884,100.0
5886,13.17
5887,100.0
5890,100.0
5896,0.0
5900,100.0
5901,100.0
5903,0.0
5904,16.4
5906,0.0
5909,100.0
5910,17.15
5911,100.0
5912,100.0
5914,0.0
5916,0.0
5917,100.0
5918,100.0
5920,0.0
5922,28.14
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,100.0
5933,0.0
5934,0.0
5935,100.0
5936,0.0
5940,0.0
5942,100.0
5944,100.0
5945,100.0
5947,0.0
5948,100.0
5950,0.0
5951,0.0
5952,26.02
5953,0.0
5955,0.0
5956,100.0
5957,17.33
5960,0.0
5962,100.0
5972,0.0
5974,100.0
5975,100.0
5976,8.84
5982,100.0
5984,0.0
5985,0.0
5987,100.0
5989,0.0
5990,0.0
5991,0.0
5994,100.0
5996,0.0
5997,0.0
6000,0.0
6002,12.38
6004,19.62
6006,0.0
6007,0.0
6009,0.0
6010,100.0
6014,100.0
6015,100.0
6016,100.0
6019,0.0
6020,0.0
6021,100.0
6022,0.0
6023,13.36
6025,100.0
6027,0.0
6029,0.0
6030,0.0
6034,0.0
6035,0.0
6036,100.0
6040,100.0
6044,100.0
6045,0.0
6047,0.0
6049,0.0
6051,0.0
6054,100.0
6055,0.0
6061,20.71
6062,16.76
6063,100.0
6065,0.0
6068,23.84
6070,19.87
6071,100.0
6072,100.0
6074,100.0
6081,100.0
6082,0.0
6083,0.0
6084,100.0
6087,100.0
6088,0.0
6090,100.0
6091,100.0
6093,13.08
6095,16.37
6103,0.0
6104,0.0
6105,0.0
6106,100.0
6107,0.0
6109,0.0
6110,0.0
6111,0.0
6113,100.0
6114,100.0
6115,20.95
6119,100.0
6120,0.0
6123,12.53
6125,0.0
6128,0.0
6131,100.0
6135,100.0
6136,0.0
6137,100.0
6142,0.0
6144,0.0
6145,100.0
6151,0.0
6154,100.0
6155,100.0
6156,19.33
6157,100.0
6158,100.0
6159,100.0
6161,0.0
6163,100.0
6166,0.0
6168,100.0
6169,0.0
6170,100.0
6172,13.6
6173,0.0
6174,0.0
6175,0.0
6176,0.0
6181,0.0
6182,100.0
6184,8.99
6185,100.0
6186,0.0
6187,0.0
6188,0.0
6189,0.0
6192,0.0
6193,100.0
6195,9.36
6203,100.0
6205,0.0
6207,100.0
6210,100.0
6212,100.0
6213,100.0
6214,0.0
6216,100.0
6217,0.0
6219,0.0
6220,100.0
6227,100.0
6229,100.0
6231,0.0
6232,25.52
6233,22.23
6234,100.0
6237,0.0
6238,0.0
6239,0.0
6241,0.0
6242,100.0
6248,0.0
6249,0.0
6255,0.0
6258,0.0
6262,0.0
6263,0.0
6266,11.41
6271,100.0
6272,100.0
6274,100.0
