row_id,poverty_rate
4156,21.2
4157,13.98
4162,15.24
4163,14.91
4164,14.34
4165,12.3
4166,10.2
4167,11.0
4169,14.47
4172,20.2
4173,21.7
4174,13.06
4175,17.38
4176,7.6
4178,20.86
4179,19.7
4181,11.11
4184,21.4
4186,12.2
4187,11.08
4190,19.44
4192,12.7
4195,11.46
4204,15.48
4206,14.63
4207,17.2
4208,9.4
4212,12.53
4213,27.5
4216,13.26
4219,10.66
4222,12.79
4223,18.8
4224,14.93
4225,11.8
4226,14.77
4228,11.3
4229,20.8
4232,13.44
4233,8.46
4238,15.81
4239,24.78
4240,10.57
4241,10.59
4243,24.93
4244,12.3
4245,16.6
4246,13.76
4247,9.63
4248,13.91
4252,15.7
4254,14.13
4255,13.0
4258,20.42
4262,13.77
4263,18.24
4265,8.72
4272,22.5
4274,16.6
4275,11.11
4276,19.1
4277,12.33
4278,27.07
4281,17.06
4282,15.21
4285,13.0
4286,15.7
4292,19.24
4293,10.53
4296,8.85
4297,15.42
4298,13.77
4302,23.67
4304,9.2
4305,13.49
4306,19.3
4309,12.44
4310,24.58
4311,12.73
4312,14.4
4314,15.28
4315,19.0
4318,14.7
4324,8.73
4325,14.18
4327,19.39
4328,26.16
4329,9.92
4333,14.7
4336,11.73
4337,10.4
4340,14.88
4341,13.69
4346,11.52
4347,12.45
4348,12.32
4350,14.48
4352,17.07
4354,21.27
4358,12.6
4360,13.91
4362,15.17
4363,14.0
4367,20.51
4371,25.07
4372,19.23
4373,14.35
4374,20.28
4376,23.02
4377,12.8
4381,20.53
4382,11.44
4385,13.52
4386,17.0
4389,14.62
4390,11.9
4391,11.41
4392,14.0
4394,21.05
4395,19.04
4398,22.5
4400,12.52
4406,25.69
4408,27.13
4409,11.25
4410,12.62
4413,12.91
4414,11.5
4417,10.43
4418,14.28
4420,18.02
4422,19.38
4424,20.9
4425,19.62
4427,21.7
4430,17.29
4433,18.46
4435,11.05
4436,26.78
4438,20.88
4439,9.55
4442,18.97
4447,16.13
4450,16.8
4454,17.07
4461,21.48
4462,11.1
4463,16.56
4464,17.09
4465,10.9
4467,11.77
4469,14.08
4471,17.9
4472,21.08
4474,14.28
4475,13.4
4477,29.4
4479,11.5
4482,10.75
4483,10.84
4486,31.9
4487,11.1
4488,20.88
4492,10.31
4495,18.08
4496,16.2
4498,10.14
4499,16.51
4500,17.42
4501,21.49
4507,22.9
4509,14.23
4512,19.96
4513,17.9
4514,15.9
4515,24.25
4517,22.07
4521,12.9
4522,22.1
4524,19.3
4526,11.44
4528,18.8
4530,23.44
4532,15.1
4536,24.46
4538,25.63
4541,31.7
4542,11.7
4543,10.43
4546,11.09
4547,12.44
4549,11.38
4550,17.7
4552,23.68
4553,21.89
4556,15.0
4558,11.74
4560,20.5
4563,14.21
4565,22.47
4567,11.38
4568,20.6
4575,11.26
4577,17.07
4581,29.28
4582,20.75
4584,12.24
4585,13.92
4586,12.72
4591,32.5
4594,15.38
4600,16.05
4602,16.9
4603,13.8
4605,18.1
4606,20.44
4607,11.44
4612,28.8
4616,12.09
4618,12.1
4621,20.3
4622,13.4
4625,13.19
4627,15.15
4630,11.99
4632,12.6
4634,11.8
4635,13.43
4637,11.88
4641,10.2
4643,12.44
4644,15.66
4649,15.15
4650,16.8
4653,16.6
4657,16.3
4659,25.0
4661,11.83
4664,14.24
4667,18.0
4669,11.82
4671,14.06
4676,11.69
4677,21.6
4686,14.23
4688,11.91
4690,15.08
4691,18.08
4697,24.0
4698,12.6
4702,15.5
4704,16.56
4705,12.2
4707,14.09
4709,20.96
4711,13.2
4713,11.57
4719,12.95
4721,24.0
4722,25.2
4727,16.3
4728,13.12
4732,10.58
4733,14.1
4734,20.54
4738,7.7
4739,16.04
4740,13.88
4746,9.3
4748,18.3
4751,18.53
4752,16.59
4754,14.1
4755,11.29
4760,23.3
4761,16.65
4766,14.28
4767,9.3
4768,23.53
4769,21.24
4770,20.96
4772,19.75
4775,17.17
4776,21.9
4779,15.53
4780,16.93
4781,15.78
4782,10.16
4783,24.79
4784,7.0
4785,19.3
4790,23.75
4791,15.46
4796,15.82
4798,11.9
4800,16.7
4801,26.86
4803,15.61
4806,10.92
4809,20.33
4810,11.77
4812,13.73
4818,8.93
4820,10.77
4821,11.59
4824,16.68
4825,26.3
4830,15.9
4831,11.2
4832,15.97
4836,14.1
4839,13.0
4841,23.8
4842,7.67
4843,28.0
4844,23.03
4848,17.77
4849,13.6
4851,23.8
4854,9.65
4856,10.23
4857,13.6
4859,17.34
4862,12.02
4865,12.3
4866,18.6
4868,18.3
4871,11.26
4873,17.38
4874,30.3
4875,23.68
4876,24.7
4877,20.8
4879,28.27
4880,12.82
4882,20.74
4883,14.6
4884,20.7
4886,14.86
4887,20.1
4890,10.42
4891,12.61
4892,16.36
4893,12.2
4894,18.01
4896,32.3
4897,22.67
4899,18.46
4900,10.92
4903,19.92
4907,10.01
4908,23.38
4909,6.28
4910,13.81
4912,15.89
4913,10.89
4914,26.8
4920,10.27
4921,14.63
4922,12.84
4923,17.12
4925,12.21
4930,14.78
4931,15.21
4932,23.7
4934,11.14
4936,26.3
4938,15.4
4939,17.55
4941,21.42
4943,14.36
4945,11.8
4946,26.42
4947,19.2
4953,16.79
4956,9.8
4957,14.78
4958,25.7
4961,23.42
4963,11.49
4964,14.5
4968,25.4
4969,12.0
4972,13.34
4973,15.61
4974,19.17
4975,25.63
4976,17.72
4980,14.9
4983,12.31
4989,7.8
4991,21.2
4993,20.89
4996,30.48
4998,10.5
4999,31.85
5000,13.06
5001,11.64
5003,26.0
5004,21.41
5010,18.0
5012,21.8
5014,14.0
5015,13.93
5017,12.9
5018,25.5
5019,20.1
5020,16.67
5023,11.91
5024,11.44
5028,13.88
5029,21.55
5030,13.3
5033,9.93
5034,19.53
5035,11.53
5038,14.55
5040,12.98
5041,11.46
5043,11.13
5045,11.15
5048,22.1
5049,11.8
5052,12.29
5053,10.88
5054,12.51
5060,13.04
5064,22.41
5066,21.26
5070,10.29
5071,13.42
5073,17.9
5077,12.4
5081,21.5
5084,11.58
5086,17.27
5087,27.4
5088,15.49
5091,16.4
5094,11.89
5095,14.88
5098,18.96
5099,13.64
5101,21.4
5102,15.17
5103,11.53
5105,10.93
5110,12.35
5113,17.03
5115,17.4
5117,14.8
5119,13.61
5122,11.2
5123,21.53
5124,10.44
5131,18.81
5133,25.12
5136,14.48
5138,14.36
5141,11.89
5142,21.87
5143,15.81
5144,18.3
5151,11.36
5152,12.7
5153,13.2
5155,7.0
5156,18.36
5161,13.15
5162,8.4
5163,12.36
5165,18.79
5170,12.96
5172,10.11
5174,19.04
5175,13.3
5176,7.29
5177,11.8
5178,10.69
5179,23.12
5180,23.4
5186,23.63
5187,13.21
5188,15.16
5196,15.32
5198,9.55
5199,10.62
5201,13.68
5204,11.53
5206,11.58
5207,17.94
5209,17.3
5210,17.96
5212,25.13
5213,11.76
5214,7.0
5215,15.06
5216,14.0
5217,10.82
5220,19.79
5221,17.6
5225,10.99
5226,21.56
5232,17.29
5233,17.0
5234,13.49
5235,11.92
5236,9.57
5240,15.77
5242,19.57
5249,15.69
5250,18.6
5252,22.7
5254,13.9
5259,11.2
5263,7.27
5264,16.55
5265,24.87
5267,21.5
5268,11.62
5269,12.67
5271,14.7
5272,14.8
5273,13.16
5274,26.87
5275,18.0
5276,16.4
5278,17.81
5280,19.53
5284,15.66
5286,14.48
5287,15.18
5294,15.5
5297,19.08
5300,15.41
5302,13.34
5303,14.67
5304,12.73
5307,13.2
5308,13.95
5310,16.52
5312,11.63
5315,15.2
5316,24.0
5318,17.9
5319,16.79
5322,13.8
5323,10.56
5325,12.76
5326,12.4
5327,18.27
5331,17.0
5337,19.8
5339,17.9
5340,13.3
5342,21.6
5345,16.3
5349,19.3
5350,19.23
5351,25.67
5352,22.0
5357,20.0
5359,15.79
5360,17.68
5361,19.1
5362,29.7
5363,11.78
5364,26.2
5365,14.7
5366,11.73
5367,9.5
5368,13.7
5369,21.22
5370,22.33
5371,20.1
5372,16.45
5374,17.82
5375,12.8
5376,11.8
5377,16.12
5378,18.35
5380,10.87
5387,13.17
5388,16.7
5389,17.91
5390,13.38
5391,25.25
5392,20.56
5395,26.34
5396,9.68
5398,14.54
5399,17.39
5405,19.55
5406,21.36
5407,20.52
5408,13.6
5410,11.73
5412,20.03
5425,12.78
5429,15.57
5430,11.53
5431,25.2
5432,12.38
5433,20.86
5434,10.83
5435,12.79
5437,22.0
5440,25.16
5441,17.12
5442,25.9
5449,17.95
5450,21.52
5453,16.61
5454,12.87
5456,21.6
5458,16.8
5460,18.79
5462,6.8
5463,18.4
5465,14.05
5466,13.04
5470,12.93
5472,16.0
5473,25.6
5474,13.93
5480,16.19
5482,11.79
5484,14.79
5488,10.44
5489,17.87
5490,21.38
5494,11.78
5495,32.7
5496,15.85
5497,11.02
5498,14.68
5499,31.1
5500,11.33
5502,12.75
5504,16.4
5506,21.11
5507,17.94
5508,12.61
5509,22.6
5513,12.39
5516,12.1
5517,26.35
5518,10.98
5523,20.66
5526,15.4
5527,11.6
5530,23.7
5531,17.07
5532,21.5
5533,17.21
5534,12.13
5538,17.09
5539,17.17
5540,10.82
5543,9.94
5544,13.56
5546,13.47
5549,9.3
5550,8.9
5551,14.8
5555,10.45
5556,21.9
5558,20.5
5560,22.02
5562,24.69
5563,24.7
5564,12.4
5565,25.65
5566,15.32
5567,14.47
5568,13.91
5569,26.82
5570,25.46
5571,18.3
5572,17.38
5574,16.0
5575,16.57
5581,13.78
5582,7.71
5584,12.46
5585,17.46
5587,12.0
5588,22.6
5590,32.3
5593,12.7
5594,24.76
5595,11.0
5599,12.98
5600,21.4
5603,10.4
5605,14.63
5606,20.1
5607,15.03
5609,18.0
5610,19.53
5612,11.5
5615,20.65
5617,15.79
5618,15.8
5619,39.7
5622,20.1
5623,13.39
5626,13.56
5627,12.9
5628,13.0
5629,22.15
5630,30.8
5631,16.45
5633,18.6
5636,25.07
5638,20.48
5639,19.1
5644,13.46
5645,10.9
5647,19.29
5650,22.7
5653,13.02
5654,20.1
5655,17.59
5660,21.8
5665,10.81
5668,17.71
5671,16.67
5672,21.85
5673,16.3
5677,23.69
5678,20.72
5680,14.63
5681,14.4
5690,14.22
5691,19.6
5693,19.1
5695,24.21
5698,11.39
5699,15.32
5700,11.49
5701,18.5
5702,15.96
5708,30.9
5712,10.2
5713,21.42
5716,19.6
5717,23.1
5720,15.8
5721,15.2
5722,11.41
5724,31.1
5726,14.18
5729,24.4
5731,10.56
5732,24.74
5739,12.54
5740,13.33
5742,14.95
5745,17.59
5746,11.65
5751,13.6
5752,13.95
5756,18.62
5757,17.52
5758,12.11
5761,17.9
5762,19.4
5763,24.3
5764,16.8
5768,19.92
5770,11.53
5774,11.93
5776,24.4
5778,10.47
5779,17.62
5782,17.32
5784,17.0
5788,15.73
5791,15.16
5792,13.5
5793,20.4
5795,13.26
5796,16.54
5797,11.01
5798,11.26
5799,10.14
5802,18.3
5804,9.9
5807,19.1
5812,33.7
5813,5.8
5815,16.05
5819,20.4
5820,13.5
5822,10.58
5823,18.43
5824,17.03
5828,16.8
5830,12.15
5832,18.23
5834,9.05
5836,10.98
5837,15.95
5838,13.86
5839,21.53
5840,12.7
5848,23.14
5850,25.7
5851,14.52
5854,17.9
5857,7.18
5858,18.07
5859,12.0
5862,11.83
5863,22.8
5865,7.07
5873,16.56
5875,27.5
5877,15.5
5878,17.98
5882,23.96
5884,30.53
5886,12.04
5887,16.93
5890,15.75
5896,26.24
5900,18.5
5901,15.51
5903,23.79
5904,17.05
5906,14.4
5909,16.87
5910,15.7
5911,17.56
5912,22.37
5914,38.8
5916,20.95
5917,11.08
5918,10.77
5920,10.32
5922,25.2
5926,11.63
5927,16.7
5928,20.63
5929,10.63
5930,18.9
5931,15.5
5933,17.17
5934,16.9
5935,24.46
5936,14.87
5940,25.7
5942,10.46
5944,8.48
5945,20.33
5947,11.83
5948,24.34
5950,10.95
5951,12.39
5952,26.4
5953,14.1
5955,12.05
5956,11.9
5957,14.48
5960,18.18
5962,18.71
5972,26.03
5974,22.38
5975,9.48
5976,11.37
5982,20.14
5984,17.56
5985,24.98
5987,15.8
5989,13.79
5990,14.1
5991,13.1
5994,13.1
5996,19.22
5997,10.71
6000,19.4
6002,13.69
6004,17.2
6006,19.1
6007,15.16
6009,15.75
6010,13.25
6014,21.89
6015,19.91
6016,20.18
6019,10.77
6020,18.0
6021,32.5
6022,12.51
6023,13.81
6025,11.8
6027,19.73
6029,14.1
6030,21.23
6034,15.43
6035,12.58
6036,10.68
6040,22.01
6044,23.5
6045,10.4
6047,14.9
6049,14.99
6051,12.7
6054,16.63
6055,13.53
6061,20.12
6062,15.3
6063,19.76
6065,16.15
6068,22.8
6070,16.42
6071,19.6
6072,22.1
6074,17.73
6081,7.38
6082,11.5
6083,15.69
6084,17.3
6087,14.77
6088,14.34
6090,18.36
6091,16.1
6093,11.74
6095,15.66
6103,18.3
6104,10.94
6105,23.43
6106,11.43
6107,10.72
6109,12.14
6110,22.9
6111,16.0
6113,21.85
6114,19.17
6115,17.53
6119,17.89
6120,21.85
6123,11.93
6125,33.0
6128,23.7
6131,12.6
6135,8.9
6136,13.7
6137,10.52
6142,22.9
6144,18.58
6145,15.6
6151,14.91
6154,17.81
6155,16.8
6156,17.13
6157,10.88
6158,8.5
6159,13.3
6161,13.5
6163,11.78
6166,12.15
6168,11.86
6169,17.93
6170,12.2
6172,12.47
6173,14.02
6174,14.6
6175,12.0
6176,11.33
6181,17.2
6182,21.19
6184,9.98
6185,11.6
6186,23.45
6187,36.2
6188,30.22
6189,12.08
6192,11.64
6193,11.24
6195,10.62
6203,15.33
6205,17.25
6207,11.3
6210,34.8
6212,17.66
6213,24.86
6214,13.4
6216,27.4
6217,14.4
6219,17.54
6220,11.1
6227,13.62
6229,17.6
6231,19.1
6232,24.06
6233,21.47
6234,11.47
6237,17.52
6238,13.1
6239,17.07
6241,15.9
6242,10.31
6248,18.67
6249,12.8
6255,8.7
6258,14.1
6262,12.53
6263,13.2
6266,11.3
6271,20.86
6272,17.06
6274,17.99
