row_id,poverty_rate
4156,23.76
4157,10.87
4162,16.82
4163,16.52
4164,17.12
4165,10.79
4166,10.34
4167,10.34
4169,10.79
4172,23.96
4173,24.11
4174,16.49
4175,16.49
4176,7.92
4178,24.19
4179,24.19
4181,10.3
4184,17.9
4186,10.73
4187,10.59
4190,24.04
4192,10.97
4195,10.71
4204,17.12
4206,16.71
4207,17.47
4208,9.94
4212,10.73
4213,26.16
4216,16.14
4219,10.08
4222,17.12
4223,17.29
4224,10.87
4225,16.49
4226,16.48
4228,10.24
4229,24.18
4232,11.25
4233,8.52
4238,17.02
4239,24.19
4240,10.51
4241,10.22
4243,24.33
4244,24.18
4245,16.85
4246,16.49
4247,16.08
4248,11.3
4252,17.21
4254,16.5
4255,10.79
4258,17.58
4262,10.59
4263,17.58
4265,7.92
4272,17.34
4274,17.12
4275,10.34
4276,17.68
4277,10.97
4278,25.59
4281,17.58
4282,17.25
4285,10.87
4286,16.66
4292,17.58
4293,10.24
4296,8.28
4297,16.5
4298,16.49
4302,24.1
4304,9.59
4305,16.25
4306,18.11
4309,16.49
4310,24.19
4311,10.73
4312,16.49
4314,17.06
4315,17.69
4318,17.21
4324,8.52
4325,16.86
4327,17.87
4328,24.77
4329,9.59
4333,16.66
4336,10.87
4337,10.22
4340,17.25
4341,16.49
4346,10.49
4347,10.39
4348,10.49
4350,17.06
4352,17.32
4354,23.73
4358,16.02
4360,16.49
4362,16.82
4363,11.25
4367,23.81
4371,24.61
4372,17.29
4373,10.94
4374,17.87
4376,24.19
4377,16.49
4381,17.84
4382,16.02
4385,16.71
4386,17.21
4389,17.02
4390,10.3
4391,10.01
4392,16.85
4394,24.06
4395,17.9
4398,24.65
4400,10.42
4406,25.07
4408,24.96
4409,15.82
4410,16.02
4413,16.49
4414,9.59
4417,10.24
4418,16.25
4420,17.68
4422,24.04
4424,17.9
4425,18.25
4427,24.1
4430,17.25
4433,17.58
4435,10.59
4436,25.38
4438,24.06
4439,16.49
4442,17.34
4447,16.82
4450,17.29
4454,17.12
4461,24.04
4462,9.72
4463,16.52
4464,17.47
4465,10.6
4467,16.32
4469,10.94
4471,17.25
4472,24.61
4474,11.12
4475,10.73
4477,34.6
4479,10.79
4482,16.48
4483,10.49
4486,25.87
4487,16.66
4488,17.9
4492,10.22
4495,17.32
4496,10.22
4498,9.69
4499,16.82
4500,16.82
4501,24.04
4507,24.85
4509,16.49
4512,24.18
4513,16.48
4514,17.25
4515,24.19
4517,24.06
4521,10.94
4522,24.19
4524,17.29
4526,10.49
4528,17.68
4530,23.73
4532,16.72
4536,24.19
4538,24.39
4541,25.59
4542,10.87
4543,10.22
4546,11.08
4547,10.51
4549,10.59
4550,17.25
4552,24.19
4553,24.04
4556,16.71
4558,10.79
4560,24.19
4563,16.49
4565,23.73
4567,10.22
4568,24.04
4575,10.3
4577,17.02
4581,24.61
4582,24.06
4584,10.51
4585,16.85
4586,16.02
4591,24.11
4594,17.42
4600,16.82
4602,16.52
4603,16.49
4605,16.85
4606,17.58
4607,16.39
4612,24.83
4616,11.25
4618,10.73
4621,17.62
4622,10.79
4625,11.13
4627,16.49
4630,10.51
4632,23.42
4634,16.49
4635,11.3
4637,10.59
4641,10.51
4643,16.52
4644,17.21
4649,17.25
4650,9.59
4653,16.86
4657,17.42
4659,24.96
4661,10.3
4664,16.71
4667,17.68
4669,10.59
4671,16.82
4676,10.3
4677,24.33
4686,16.72
4688,15.82
4690,16.83
4691,17.32
4697,24.19
4698,10.59
4702,16.83
4704,16.83
4705,16.08
4707,16.49
4709,17.84
4711,16.1
4713,16.49
4719,11.08
4721,24.39
4722,25.07
4727,16.49
4728,10.59
4732,10.3
4733,15.84
4734,18.25
4738,7.3
4739,16.82
4740,11.25
4746,9.94
4748,17.25
4751,17.25
4752,17.25
4754,16.82
4755,9.78
4760,24.19
4761,17.29
4766,11.29
4767,9.17
4768,24.19
4769,17.69
4770,17.9
4772,24.39
4775,17.58
4776,23.96
4779,17.02
4780,17.25
4781,17.12
4782,10.59
4783,24.85
4784,7.92
4785,23.78
4790,24.19
4791,17.12
4796,16.5
4798,15.81
4800,17.58
4801,24.83
4803,17.12
4806,16.71
4809,24.04
4810,16.82
4812,10.79
4818,7.92
4820,9.77
4821,10.01
4824,16.86
4825,24.61
4830,17.29
4831,16.41
4832,17.29
4836,11.12
4839,16.39
4841,25.07
4842,8.52
4843,25.09
4844,24.19
4848,17.02
4849,16.02
4851,24.33
4854,9.94
4856,16.08
4857,16.85
4859,17.58
4862,10.3
4865,16.49
4866,24.65
4868,9.89
4871,10.22
4873,17.21
4874,35.5
4875,24.19
4876,24.33
4877,24.1
4879,24.39
4880,11.12
4882,24.61
4883,16.85
4884,23.96
4886,17.25
4887,17.29
4890,10.41
4891,10.73
4892,16.95
4893,10.59
4894,17.25
4896,24.96
4897,24.33
4899,17.32
4900,9.89
4903,18.25
4907,10.51
4908,24.18
4909,6.68
4910,16.49
4912,16.49
4913,9.94
4914,24.39
4920,9.49
4921,16.83
4922,16.49
4923,17.25
4925,10.6
4930,16.85
4931,16.82
4932,24.75
4934,16.49
4936,25.3
4938,17.02
4939,16.86
4941,24.04
4943,10.94
4945,10.3
4946,25.3
4947,16.71
4953,17.58
4956,16.02
4957,16.52
4958,24.11
4961,25.26
4963,9.49
4964,16.25
4968,24.39
4969,10.79
4972,16.49
4973,17.02
4974,24.04
4975,24.19
4976,17.06
4980,16.49
4983,16.08
4989,8.14
4991,17.87
4993,24.19
4996,24.39
4998,16.71
4999,24.19
5000,10.87
5001,10.59
5003,24.06
5004,24.33
5010,17.47
5012,17.87
5014,16.82
5015,16.66
5017,10.97
5018,24.65
5019,10.42
5020,17.47
5023,16.32
5024,10.79
5028,16.49
5029,23.81
5030,10.94
5033,16.41
5034,17.9
5035,8.16
5038,17.25
5040,16.08
5041,10.0
5043,16.49
5045,10.71
5048,24.39
5049,16.08
5052,10.73
5053,16.02
5054,16.49
5060,10.79
5064,24.33
5066,17.68
5070,16.66
5071,16.5
5073,23.78
5077,10.79
5081,24.1
5084,16.02
5086,17.42
5087,24.11
5088,16.5
5091,16.85
5094,10.97
5095,16.86
5098,17.32
5099,16.49
5101,24.1
5102,16.86
5103,16.52
5105,10.51
5110,16.41
5113,17.58
5115,17.25
5117,16.86
5119,17.02
5122,16.02
5123,17.58
5124,10.22
5131,17.68
5133,24.1
5136,16.86
5138,16.71
5141,10.24
5142,24.06
5143,16.52
5144,24.1
5151,10.73
5152,10.59
5153,10.79
5155,6.52
5156,17.29
5161,16.49
5162,8.14
5163,16.41
5165,24.19
5170,16.52
5172,10.22
5174,17.62
5175,11.3
5176,7.92
5177,10.59
5178,10.34
5179,24.61
5180,24.96
5186,24.33
5187,10.94
5188,16.82
5196,17.02
5198,9.59
5199,10.22
5201,16.31
5204,10.59
5206,16.49
5207,17.58
5209,17.25
5210,17.68
5212,24.96
5213,10.51
5214,6.68
5215,16.82
5216,16.86
5217,9.59
5220,23.96
5221,24.33
5225,10.49
5226,17.84
5232,17.12
5233,16.49
5234,16.41
5235,10.79
5236,10.11
5240,17.42
5242,17.48
5249,17.02
5250,17.42
5252,24.06
5254,16.25
5259,16.41
5263,6.8
5264,17.25
5265,24.96
5267,17.47
5268,10.73
5269,10.79
5271,16.71
5272,17.21
5273,11.3
5274,24.11
5275,9.65
5276,16.86
5278,17.58
5280,17.68
5284,16.71
5286,16.49
5287,17.21
5294,16.85
5297,24.04
5300,16.71
5302,11.13
5303,16.49
5304,10.98
5307,10.59
5308,16.48
5310,17.02
5312,10.73
5315,16.49
5316,25.81
5318,17.42
5319,17.68
5322,16.49
5323,9.72
5325,16.08
5326,16.49
5327,17.68
5331,17.58
5337,17.32
5339,16.71
5340,16.52
5342,18.02
5345,16.72
5349,17.84
5350,17.32
5351,25.3
5352,18.25
5357,17.25
5359,17.02
5360,17.02
5361,17.62
5362,24.39
5363,10.59
5364,24.96
5365,16.5
5366,10.0
5367,9.59
5368,16.49
5369,17.47
5370,18.11
5371,18.02
5372,17.68
5374,16.83
5375,10.51
5376,10.79
5377,16.72
5378,17.29
5380,16.39
5387,16.54
5388,16.83
5389,17.29
5390,10.73
5391,24.65
5392,24.06
5395,24.96
5396,9.59
5398,16.86
5399,17.29
5405,24.39
5406,24.61
5407,17.68
5408,10.98
5410,16.08
5412,17.47
5425,10.79
5429,17.25
5430,10.73
5431,18.25
5432,10.3
5433,17.64
5434,10.0
5435,16.83
5437,23.76
5440,24.61
5441,17.29
5442,24.85
5449,17.58
5450,24.1
5453,17.21
5454,16.49
5456,24.04
5458,17.25
5460,17.58
5462,7.92
5463,16.83
5465,16.71
5466,16.71
5470,15.85
5472,17.42
5473,24.39
5474,16.1
5480,16.95
5482,16.02
5484,10.73
5488,10.24
5489,24.19
5490,23.96
5494,16.83
5495,36.36
5496,16.5
5497,10.24
5498,16.83
5499,24.19
5500,10.73
5502,16.49
5504,16.71
5506,24.18
5507,16.85
5508,16.49
5509,17.42
5513,10.73
5516,16.49
5517,24.83
5518,15.82
5523,17.9
5526,16.48
5527,10.11
5530,24.19
5531,16.5
5532,24.19
5533,17.9
5534,16.47
5538,16.83
5539,17.32
5540,16.41
5543,10.3
5544,16.1
5546,16.41
5549,9.72
5550,8.14
5551,16.66
5555,10.22
5556,24.18
5558,17.47
5560,23.78
5562,24.19
5563,24.18
5564,10.3
5565,24.39
5566,16.82
5567,16.49
5568,16.86
5569,24.33
5570,24.61
5571,17.25
5572,17.36
5574,17.02
5575,17.02
5581,16.49
5582,7.3
5584,9.77
5585,17.42
5587,16.49
5588,24.06
5590,24.18
5593,10.73
5594,25.3
5595,10.3
5599,16.49
5600,17.58
5603,9.15
5605,16.49
5606,17.47
5607,16.25
5609,17.47
5610,17.58
5612,10.73
5615,17.25
5617,16.71
5618,16.47
5619,39.82
5622,18.02
5623,16.82
5626,16.48
5627,10.87
5628,16.49
5629,24.1
5630,24.61
5631,17.29
5633,17.32
5636,24.96
5638,24.06
5639,17.25
5644,16.49
5645,10.51
5647,23.78
5650,24.96
5653,16.86
5654,23.73
5655,17.29
5660,23.78
5665,10.73
5668,17.25
5671,17.29
5672,24.11
5673,17.02
5677,24.19
5678,17.68
5680,17.21
5681,16.47
5690,16.85
5691,17.36
5693,17.21
5695,24.18
5698,10.22
5699,16.41
5700,10.49
5701,17.47
5702,16.86
5708,23.78
5712,10.24
5713,24.33
5716,17.9
5717,24.61
5720,10.94
5721,16.49
5722,10.87
5724,24.61
5726,16.52
5729,24.61
5731,16.02
5732,24.19
5739,10.79
5740,16.82
5742,16.52
5745,17.32
5746,16.49
5751,16.49
5752,10.87
5756,17.68
5757,16.82
5758,11.08
5761,17.58
5762,23.96
5763,24.19
5764,16.49
5768,24.39
5770,16.49
5774,16.85
5776,24.21
5778,10.22
5779,17.29
5782,17.25
5784,16.86
5788,16.85
5791,17.29
5792,10.73
5793,23.76
5795,16.49
5796,17.42
5797,10.08
5798,10.59
5799,10.24
5802,10.08
5804,10.22
5807,17.47
5812,24.19
5813,6.68
5815,17.02
5819,17.69
5820,10.87
5822,16.02
5823,17.68
5824,17.29
5828,16.86
5830,10.24
5832,17.87
5834,7.92
5836,10.59
5837,16.85
5838,16.5
5839,24.04
5840,10.73
5848,23.76
5850,24.39
5851,17.12
5854,16.5
5857,7.03
5858,17.68
5859,10.21
5862,10.6
5863,24.19
5865,6.14
5873,17.25
5875,25.8
5877,16.48
5878,17.29
5882,24.61
5884,34.09
5886,10.87
5887,16.83
5890,17.02
5896,24.18
5900,17.29
5901,16.49
5903,18.25
5904,17.29
5906,17.21
5909,17.25
5910,16.86
5911,17.58
5912,23.96
5914,36.55
5916,18.02
5917,16.82
5918,16.83
5920,10.11
5922,24.19
5926,16.41
5927,17.25
5928,17.9
5929,10.24
5930,17.58
5931,16.86
5933,17.26
5934,17.12
5935,25.07
5936,16.49
5940,24.19
5942,10.24
5944,7.92
5945,18.11
5947,10.87
5948,24.39
5950,16.02
5951,16.39
5952,24.39
5953,10.71
5955,10.3
5956,10.6
5957,16.71
5960,16.86
5962,16.86
5972,24.19
5974,24.19
5975,7.03
5976,10.59
5982,17.9
5984,16.85
5985,24.96
5987,16.49
5989,16.02
5990,10.79
5991,10.49
5994,16.49
5996,24.06
5997,10.22
6000,17.29
6002,16.49
6004,17.68
6006,17.42
6007,16.82
6009,16.49
6010,11.13
6014,24.1
6015,24.65
6016,17.29
6019,10.51
6020,24.96
6021,25.68
6022,10.73
6023,16.49
6025,11.08
6027,24.2
6029,16.5
6030,24.19
6034,16.82
6035,10.79
6036,9.77
6040,24.19
6044,24.65
6045,15.82
6047,16.1
6049,17.29
6051,16.54
6054,17.42
6055,16.49
6061,17.68
6062,16.49
6063,18.02
6065,17.25
6068,24.1
6070,16.86
6071,17.36
6072,24.1
6074,17.42
6081,8.55
6082,9.77
6083,24.33
6084,17.25
6087,16.25
6088,17.25
6090,17.29
6091,16.49
6093,10.41
6095,17.12
6103,24.1
6104,10.79
6105,24.33
6106,16.71
6107,10.22
6109,16.02
6110,24.1
6111,17.02
6113,17.75
6114,17.58
6115,17.66
6119,17.84
6120,23.96
6123,16.49
6125,36.55
6128,24.39
6131,10.73
6135,9.17
6136,16.39
6137,10.3
6142,18.32
6144,17.25
6145,17.21
6151,16.47
6154,17.36
6155,16.41
6156,17.29
6157,16.41
6158,9.15
6159,11.12
6161,10.94
6163,16.49
6166,10.59
6168,16.49
6169,17.84
6170,10.99
6172,10.79
6173,16.52
6174,16.85
6175,10.6
6176,10.01
6181,16.71
6182,24.33
6184,16.02
6185,10.3
6186,24.04
6187,24.39
6188,24.19
6189,10.6
6192,10.24
6193,16.49
6195,10.59
6203,16.71
6205,17.32
6207,10.3
6210,38.2
6212,17.21
6213,24.18
6214,9.94
6216,24.2
6217,10.87
6219,17.29
6220,10.42
6227,16.82
6229,17.42
6231,17.58
6232,24.19
6233,24.19
6234,10.49
6237,16.83
6238,16.52
6239,17.29
6241,16.49
6242,10.11
6248,17.34
6249,17.02
6255,16.1
6258,10.51
6262,16.32
6263,10.79
6266,10.3
6271,18.02
6272,17.9
6274,17.25
