row_id,poverty_rate
4156,21.1
4157,14.3
4162,15.3
4163,14.65
4164,14.4
4165,12.33
4166,10.4
4167,11.0
4169,15.0
4172,20.5
4173,22.5
4174,13.61
4175,17.7
4176,7.55
4178,20.72
4179,19.57
4181,11.63
4184,21.21
4186,12.4
4187,11.16
4190,19.72
4192,12.47
4195,11.63
4204,16.1
4206,14.38
4207,17.92
4208,9.12
4212,12.81
4213,27.62
4216,13.5
4219,11.0
4222,13.46
4223,18.29
4224,14.94
4225,11.9
4226,14.8
4228,11.6
4229,21.51
4232,13.37
4233,8.2
4238,16.2
4239,24.94
4240,10.87
4241,10.92
4243,25.24
4244,12.47
4245,16.5
4246,13.1
4247,10.18
4248,14.13
4252,16.09
4254,14.39
4255,12.59
4258,20.18
4262,13.47
4263,18.32
4265,8.8
4272,22.5
4274,17.18
4275,11.42
4276,19.18
4277,12.41
4278,27.4
4281,17.03
4282,15.3
4285,13.08
4286,15.74
4292,19.19
4293,10.3
4296,8.8
4297,15.6
4298,14.02
4302,23.79
4304,9.0
4305,13.44
4306,19.22
4309,12.22
4310,25.0
4311,13.27
4312,14.65
4314,15.31
4315,19.1
4318,14.72
4324,8.15
4325,14.24
4327,19.25
4328,26.3
4329,10.03
4333,14.24
4336,12.09
4337,10.29
4340,15.4
4341,14.04
4346,11.87
4347,12.57
4348,12.1
4350,15.01
4352,16.7
4354,21.45
4358,12.89
4360,13.7
4362,16.08
4363,14.36
4367,21.3
4371,25.37
4372,19.1
4373,14.21
4374,19.42
4376,23.11
4377,12.6
4381,19.91
4382,11.7
4385,14.24
4386,17.0
4389,14.68
4390,11.7
4391,11.33
4392,13.77
4394,22.1
4395,18.9
4398,22.5
4400,13.12
4406,26.19
4408,27.7
4409,10.76
4410,12.69
4413,13.15
4414,12.62
4417,10.6
4418,14.08
4420,18.26
4422,19.6
4424,20.8
4425,20.36
4427,21.6
4430,17.25
4433,18.29
4435,11.16
4436,26.38
4438,20.7
4439,9.46
4442,19.15
4447,15.61
4450,16.71
4454,17.0
4461,21.4
4462,11.0
4463,17.12
4464,17.0
4465,10.43
4467,11.15
4469,13.13
4471,18.5
4472,20.9
4474,13.94
4475,12.9
4477,30.6
4479,11.94
4482,11.36
4483,10.8
4486,30.6
4487,11.36
4488,21.25
4492,10.52
4495,18.3
4496,16.54
4498,10.88
4499,16.96
4500,17.6
4501,21.6
4507,23.4
4509,13.98
4512,20.27
4513,17.9
4514,15.7
4515,24.4
4517,21.67
4521,12.47
4522,22.5
4524,19.36
4526,11.5
4528,19.12
4530,23.74
4532,15.3
4536,23.71
4538,25.98
4541,31.4
4542,12.1
4543,10.78
4546,10.91
4547,12.32
4549,11.13
4550,18.4
4552,23.34
4553,21.2
4556,14.53
4558,11.91
4560,20.56
4563,13.88
4565,22.82
4567,11.58
4568,20.7
4575,11.6
4577,16.64
4581,29.2
4582,21.26
4584,12.5
4585,13.75
4586,13.2
4591,33.6
4594,15.29
4600,16.0
4602,16.7
4603,13.76
4605,18.4
4606,20.98
4607,11.64
4612,28.1
4616,12.45
4618,11.94
4621,19.96
4622,13.19
4625,12.62
4627,15.54
4630,11.74
4632,13.3
4634,11.99
4635,13.13
4637,12.4
4641,10.15
4643,12.5
4644,15.37
4649,15.52
4650,18.0
4653,16.6
4657,16.5
4659,25.65
4661,12.0
4664,14.4
4667,18.3
4669,12.11
4671,14.14
4676,12.05
4677,21.66
4686,13.76
4688,12.54
4690,15.4
4691,17.71
4697,23.91
4698,12.57
4702,15.5
4704,16.27
4705,12.14
4707,13.65
4709,20.59
4711,13.75
4713,12.02
4719,13.23
4721,24.82
4722,25.23
4727,16.3
4728,13.27
4732,10.5
4733,14.0
4734,20.26
4738,7.2
4739,15.68
4740,13.94
4746,9.43
4748,19.24
4751,18.68
4752,16.66
4754,14.5
4755,11.38
4760,22.79
4761,16.72
4766,15.1
4767,9.15
4768,23.45
4769,21.07
4770,21.12
4772,20.15
4775,17.2
4776,21.77
4779,15.6
4780,17.62
4781,15.78
4782,10.44
4783,24.86
4784,6.59
4785,19.2
4790,24.43
4791,15.5
4796,15.89
4798,12.14
4800,16.05
4801,27.27
4803,15.59
4806,10.83
4809,20.52
4810,11.98
4812,13.34
4818,8.8
4820,10.55
4821,11.75
4824,16.79
4825,25.7
4830,15.57
4831,10.9
4832,15.89
4836,13.75
4839,12.86
4841,22.87
4842,7.3
4843,27.7
4844,22.6
4848,18.0
4849,14.0
4851,24.11
4854,9.46
4856,10.56
4857,13.53
4859,17.08
4862,12.35
4865,12.3
4866,18.6
4868,18.6
4871,11.31
4873,17.0
4874,31.1
4875,23.8
4876,24.8
4877,20.74
4879,29.4
4880,12.78
4882,21.24
4883,14.5
4884,20.53
4886,14.99
4887,19.9
4890,10.74
4891,12.61
4892,16.67
4893,12.8
4894,18.21
4896,32.1
4897,22.89
4899,18.86
4900,11.08
4903,20.15
4907,10.18
4908,22.57
4909,5.9
4910,13.8
4912,16.05
4913,11.42
4914,27.25
4920,9.8
4921,15.15
4922,13.12
4923,17.5
4925,12.58
4930,15.21
4931,14.87
4932,23.68
4934,11.03
4936,25.75
4938,15.3
4939,17.5
4941,21.27
4943,14.4
4945,12.32
4946,26.77
4947,19.45
4953,16.2
4956,10.14
4957,14.5
4958,26.8
4961,23.05
4963,11.03
4964,14.56
4968,25.44
4969,12.4
4972,14.03
4973,15.87
4974,19.35
4975,25.7
4976,17.63
4980,15.05
4983,12.37
4989,7.3
4991,22.0
4993,21.27
4996,28.8
4998,11.2
4999,30.23
5000,12.92
5001,11.95
5003,25.7
5004,21.75
5010,17.12
5012,20.83
5014,13.9
5015,14.1
5017,13.15
5018,25.2
5019,21.1
5020,16.2
5023,11.88
5024,12.06
5028,13.3
5029,21.8
5030,13.15
5033,9.85
5034,19.71
5035,11.6
5038,14.36
5040,13.0
5041,11.8
5043,11.2
5045,11.68
5048,22.1
5049,11.95
5052,12.89
5053,10.52
5054,12.75
5060,12.64
5064,22.9
5066,21.45
5070,10.96
5071,13.6
5073,17.7
5077,12.5
5081,22.14
5084,11.92
5086,16.99
5087,31.3
5088,15.19
5091,16.67
5094,12.1
5095,14.55
5098,19.2
5099,13.6
5101,20.9
5102,15.21
5103,11.56
5105,11.0
5110,12.41
5113,17.53
5115,17.34
5117,15.13
5119,13.9
5122,11.3
5123,21.51
5124,10.74
5131,18.99
5133,25.41
5136,14.48
5138,14.3
5141,12.01
5142,21.78
5143,15.84
5144,18.74
5151,11.97
5152,12.76
5153,13.13
5155,6.32
5156,18.18
5161,12.62
5162,7.9
5163,12.5
5165,19.4
5170,12.93
5172,9.96
5174,19.42
5175,12.9
5176,6.9
5177,11.83
5178,10.67
5179,23.02
5180,23.1
5186,23.85
5187,13.33
5188,15.17
5196,16.65
5198,9.26
5199,11.09
5201,14.0
5204,12.06
5206,12.66
5207,18.2
5209,17.3
5210,18.3
5212,25.2
5213,11.49
5214,6.4
5215,14.91
5216,14.31
5217,11.09
5220,20.43
5221,17.8
5225,11.82
5226,21.6
5232,17.26
5233,17.25
5234,13.24
5235,11.85
5236,9.58
5240,16.35
5242,19.6
5249,15.79
5250,18.87
5252,23.19
5254,13.66
5259,11.8
5263,6.6
5264,16.85
5265,25.05
5267,21.8
5268,11.83
5269,12.37
5271,14.31
5272,14.8
5273,12.9
5274,26.72
5275,18.0
5276,16.3
5278,17.67
5280,19.97
5284,16.3
5286,14.48
5287,14.75
5294,15.66
5297,19.55
5300,15.69
5302,12.9
5303,15.13
5304,12.91
5307,13.36
5308,13.98
5310,16.52
5312,11.34
5315,15.05
5316,24.0
5318,17.95
5319,16.93
5322,13.9
5323,11.03
5325,13.44
5326,12.26
5327,18.33
5331,17.0
5337,19.44
5339,18.32
5340,12.7
5342,21.5
5345,16.51
5349,18.78
5350,19.06
5351,26.13
5352,21.62
5357,19.7
5359,16.22
5360,17.8
5361,19.3
5362,29.0
5363,11.9
5364,26.3
5365,14.77
5366,12.0
5367,8.75
5368,13.6
5369,21.1
5370,21.86
5371,19.93
5372,17.2
5374,17.8
5375,12.7
5376,11.93
5377,16.47
5378,18.32
5380,11.12
5387,14.08
5388,17.1
5389,17.71
5390,13.18
5391,26.11
5392,20.63
5395,26.05
5396,9.0
5398,14.5
5399,17.58
5405,19.26
5406,21.1
5407,20.14
5408,13.74
5410,11.9
5412,19.65
5425,13.34
5429,15.6
5430,11.8
5431,25.18
5432,11.98
5433,21.4
5434,11.09
5435,13.3
5437,22.39
5440,25.52
5441,17.3
5442,26.2
5449,17.84
5450,21.66
5453,16.36
5454,12.65
5456,22.11
5458,16.7
5460,19.3
5462,6.4
5463,18.6
5465,13.66
5466,13.11
5470,13.2
5472,16.28
5473,25.64
5474,13.81
5480,15.95
5482,12.13
5484,14.8
5488,10.84
5489,17.54
5490,21.47
5494,11.6
5495,32.7
5496,16.0
5497,11.6
5498,14.44
5499,30.96
5500,11.45
5502,12.75
5504,16.6
5506,21.27
5507,17.8
5508,12.39
5509,22.69
5513,12.32
5516,12.3
5517,25.7
5518,10.7
5523,20.39
5526,15.86
5527,11.97
5530,23.07
5531,17.49
5532,21.47
5533,18.1
5534,12.46
5538,16.9
5539,17.6
5540,10.67
5543,10.08
5544,13.88
5546,13.6
5549,9.47
5550,8.13
5551,14.22
5555,10.75
5556,21.78
5558,20.2
5560,21.83
5562,24.51
5563,25.1
5564,12.1
5565,26.3
5566,15.08
5567,14.3
5568,13.99
5569,26.9
5570,24.9
5571,18.38
5572,17.68
5574,16.76
5575,16.82
5581,13.6
5582,7.2
5584,12.06
5585,17.29
5587,11.8
5588,22.4
5590,33.7
5593,12.9
5594,25.05
5595,11.1
5599,12.64
5600,21.3
5603,10.51
5605,14.24
5606,20.1
5607,14.7
5609,17.88
5610,19.58
5612,11.74
5615,20.25
5617,15.6
5618,15.68
5619,40.9
5622,20.47
5623,12.8
5626,13.48
5627,12.5
5628,12.42
5629,23.2
5630,30.8
5631,17.02
5633,18.78
5636,25.67
5638,21.2
5639,19.12
5644,13.49
5645,11.24
5647,19.09
5650,22.5
5653,13.29
5654,20.21
5655,17.8
5660,22.0
5665,10.7
5668,17.8
5671,16.82
5672,21.9
5673,16.12
5677,24.3
5678,20.74
5680,14.84
5681,13.64
5690,13.84
5691,19.6
5693,19.1
5695,23.8
5698,11.53
5699,15.43
5700,11.88
5701,18.51
5702,16.35
5708,32.5
5712,10.1
5713,20.92
5716,19.3
5717,23.4
5720,16.05
5721,15.26
5722,11.91
5724,29.8
5726,14.46
5729,24.17
5731,10.79
5732,24.1
5739,12.72
5740,13.45
5742,14.6
5745,17.04
5746,11.77
5751,13.43
5752,13.62
5756,18.24
5757,17.97
5758,12.03
5761,17.95
5762,19.66
5763,24.4
5764,17.9
5768,20.2
5770,11.46
5774,11.84
5776,24.97
5778,10.45
5779,17.97
5782,17.17
5784,16.92
5788,15.01
5791,15.0
5792,13.96
5793,20.3
5795,13.6
5796,17.02
5797,11.42
5798,11.8
5799,10.3
5802,18.6
5804,9.91
5807,19.1
5812,33.7
5813,5.4
5815,16.24
5819,20.9
5820,13.22
5822,10.83
5823,18.85
5824,17.53
5828,16.83
5830,12.13
5832,19.05
5834,8.4
5836,11.57
5837,15.72
5838,13.86
5839,21.3
5840,12.49
5848,22.55
5850,26.22
5851,14.27
5854,18.4
5857,6.58
5858,17.95
5859,11.9
5862,11.7
5863,23.27
5865,6.7
5873,16.6
5875,27.67
5877,15.5
5878,18.02
5882,23.83
5884,29.7
5886,12.1
5887,16.6
5890,15.92
5896,26.5
5900,18.8
5901,15.0
5903,24.3
5904,17.2
5906,14.9
5909,16.33
5910,15.73
5911,17.33
5912,21.61
5914,38.96
5916,20.87
5917,11.52
5918,11.0
5920,10.26
5922,24.7
5926,11.68
5927,17.33
5928,20.8
5929,10.52
5930,18.68
5931,15.08
5933,17.5
5934,16.64
5935,24.5
5936,15.4
5940,25.97
5942,10.78
5944,7.7
5945,20.46
5947,12.1
5948,24.61
5950,11.18
5951,12.35
5952,26.82
5953,14.3
5955,12.04
5956,11.82
5957,14.41
5960,19.4
5962,18.63
5972,27.4
5974,22.85
5975,8.2
5976,11.56
5982,20.25
5984,17.51
5985,25.41
5987,15.41
5989,13.98
5990,13.58
5991,13.18
5994,13.25
5996,19.3
5997,10.57
6000,19.21
6002,13.7
6004,17.19
6006,19.46
6007,15.2
6009,16.05
6010,13.34
6014,21.56
6015,19.7
6016,20.02
6019,10.74
6020,17.2
6021,31.1
6022,12.91
6023,13.83
6025,11.83
6027,19.89
6029,13.86
6030,21.33
6034,15.49
6035,12.8
6036,11.0
6040,20.72
6044,23.7
6045,9.85
6047,13.76
6049,14.59
6051,12.4
6054,16.28
6055,13.25
6061,20.3
6062,14.73
6063,20.71
6065,15.65
6068,22.3
6070,16.71
6071,19.7
6072,22.5
6074,17.37
6081,7.0
6082,11.69
6083,15.71
6084,17.15
6087,15.1
6088,14.28
6090,18.53
6091,15.2
6093,11.99
6095,15.61
6103,19.09
6104,11.0
6105,23.2
6106,11.67
6107,10.73
6109,12.06
6110,22.64
6111,15.7
6113,21.73
6114,19.1
6115,17.7
6119,17.89
6120,21.83
6123,12.2
6125,32.84
6128,23.57
6131,12.28
6135,8.8
6136,13.45
6137,10.44
6142,22.23
6144,19.0
6145,15.8
6151,14.85
6154,17.66
6155,16.9
6156,16.94
6157,11.8
6158,8.3
6159,13.11
6161,13.34
6163,12.01
6166,12.28
6168,12.06
6169,17.98
6170,12.2
6172,12.53
6173,13.95
6174,15.4
6175,12.22
6176,11.23
6181,16.8
6182,20.97
6184,10.3
6185,11.51
6186,24.07
6187,38.4
6188,29.18
6189,12.0
6192,11.8
6193,11.77
6195,11.2
6203,15.72
6205,17.58
6207,10.9
6210,34.8
6212,17.9
6213,24.27
6214,13.9
6216,26.71
6217,14.3
6219,17.6
6220,11.37
6227,13.6
6229,18.04
6231,19.29
6232,23.84
6233,21.39
6234,11.95
6237,17.35
6238,13.67
6239,17.07
6241,15.91
6242,10.52
6248,18.5
6249,13.25
6255,8.8
6258,13.97
6262,12.43
6263,12.68
6266,11.6
6271,20.63
6272,16.9
6274,18.47
