row_id,poverty_rate
4156,21.3
4157,13.85
4162,15.24
4163,14.8
4164,14.47
4165,12.37
4166,10.24
4167,10.76
4169,14.46
4172,20.15
4173,21.9
4174,13.21
4175,17.55
4176,7.61
4178,20.96
4179,19.9
4181,10.86
4184,21.42
4186,12.4
4187,11.0
4190,19.55
4192,12.61
4195,11.35
4204,15.8
4206,14.48
4207,17.26
4208,9.45
4212,12.45
4213,27.1
4216,13.24
4219,10.34
4222,12.5
4223,18.6
4224,14.99
4225,11.57
4226,15.03
4228,11.15
4229,20.8
4232,13.6
4233,8.52
4238,15.99
4239,24.8
4240,10.53
4241,10.69
4243,24.84
4244,12.2
4245,16.69
4246,13.6
4247,9.68
4248,13.61
4252,15.3
4254,14.04
4255,13.23
4258,20.9
4262,13.74
4263,18.4
4265,8.88
4272,22.4
4274,16.74
4275,11.2
4276,19.45
4277,12.03
4278,27.3
4281,17.5
4282,15.35
4285,13.04
4286,15.71
4292,19.65
4293,10.57
4296,9.12
4297,15.27
4298,13.74
4302,23.4
4304,9.37
4305,13.58
4306,19.5
4309,12.39
4310,24.38
4311,12.7
4312,14.3
4314,15.07
4315,18.96
4318,14.58
4324,8.33
4325,14.1
4327,19.53
4328,26.3
4329,9.8
4333,14.55
4336,11.71
4337,10.28
4340,15.04
4341,13.82
4346,11.5
4347,12.56
4348,12.65
4350,14.31
4352,17.07
4354,21.09
4358,12.55
4360,14.2
4362,15.37
4363,13.93
4367,21.02
4371,25.2
4372,19.12
4373,14.49
4374,20.3
4376,23.18
4377,12.45
4381,20.45
4382,11.6
4385,13.54
4386,17.0
4389,14.5
4390,11.96
4391,11.06
4392,13.89
4394,21.22
4395,18.92
4398,22.6
4400,12.44
4406,25.4
4408,27.6
4409,11.04
4410,12.4
4413,12.8
4414,11.31
4417,10.6
4418,13.67
4420,18.21
4422,19.4
4424,21.3
4425,19.7
4427,21.7
4430,17.32
4433,18.2
4435,10.93
4436,26.16
4438,20.32
4439,9.1
4442,18.69
4447,16.46
4450,16.95
4454,17.02
4461,21.68
4462,11.0
4463,16.62
4464,17.1
4465,10.87
4467,11.5
4469,13.55
4471,17.98
4472,21.37
4474,13.87
4475,13.1
4477,29.4
4479,11.76
4482,10.59
4483,10.85
4486,31.6
4487,11.3
4488,20.72
4492,10.18
4495,18.23
4496,16.1
4498,10.5
4499,16.35
4500,17.27
4501,21.44
4507,22.98
4509,14.05
4512,20.2
4513,18.08
4514,15.89
4515,24.4
4517,22.22
4521,13.46
4522,21.91
4524,19.7
4526,11.33
4528,18.92
4530,23.68
4532,15.3
4536,24.4
4538,25.6
4541,31.6
4542,11.26
4543,10.34
4546,11.03
4547,12.38
4549,11.2
4550,18.3
4552,23.54
4553,21.92
4556,14.58
4558,11.67
4560,20.87
4563,14.2
4565,23.0
4567,11.39
4568,20.56
4575,11.12
4577,16.95
4581,28.99
4582,20.9
4584,12.4
4585,13.7
4586,12.32
4591,33.3
4594,15.44
4600,15.91
4602,16.75
4603,13.88
4605,18.04
4606,20.85
4607,11.17
4612,27.18
4616,12.52
4618,11.98
4621,20.62
4622,13.1
4625,12.98
4627,15.29
4630,11.92
4632,12.4
4634,11.93
4635,13.6
4637,11.82
4641,10.0
4643,12.59
4644,15.5
4649,15.0
4650,16.9
4653,16.5
4657,16.37
4659,24.94
4661,12.0
4664,14.8
4667,17.99
4669,11.81
4671,14.14
4676,11.5
4677,21.7
4686,14.26
4688,12.09
4690,15.0
4691,17.91
4697,23.5
4698,12.39
4702,15.21
4704,16.7
4705,11.99
4707,13.64
4709,21.04
4711,13.34
4713,11.4
4719,12.84
4721,24.14
4722,25.21
4727,16.3
4728,12.91
4732,10.4
4733,13.67
4734,20.48
4738,7.65
4739,15.9
4740,14.07
4746,9.5
4748,18.51
4751,18.7
4752,16.4
4754,14.06
4755,11.5
4760,23.4
4761,16.82
4766,14.5
4767,9.72
4768,23.5
4769,21.7
4770,20.89
4772,19.76
4775,17.4
4776,21.46
4779,15.67
4780,17.18
4781,15.69
4782,10.1
4783,24.58
4784,7.18
4785,19.2
4790,23.7
4791,15.4
4796,15.99
4798,11.8
4800,16.51
4801,26.73
4803,15.46
4806,10.84
4809,20.3
4810,11.85
4812,13.64
4818,8.9
4820,10.73
4821,11.45
4824,16.77
4825,26.7
4830,15.61
4831,11.17
4832,15.91
4836,14.15
4839,12.93
4841,23.52
4842,7.79
4843,29.5
4844,23.23
4848,17.84
4849,13.6
4851,24.1
4854,9.65
4856,10.3
4857,13.7
4859,17.1
4862,12.11
4865,12.06
4866,18.8
4868,17.9
4871,10.93
4873,17.7
4874,30.6
4875,23.62
4876,24.76
4877,20.89
4879,28.7
4880,13.06
4882,20.4
4883,14.36
4884,21.03
4886,14.72
4887,20.11
4890,10.53
4891,12.43
4892,16.76
4893,12.3
4894,18.15
4896,32.7
4897,23.0
4899,18.6
4900,10.86
4903,20.4
4907,9.96
4908,23.4
4909,6.3
4910,13.91
4912,15.8
4913,10.8
4914,27.3
4920,10.13
4921,14.43
4922,12.82
4923,17.43
4925,12.16
4930,14.93
4931,15.3
4932,23.84
4934,10.8
4936,25.91
4938,15.4
4939,17.45
4941,21.67
4943,14.13
4945,11.88
4946,26.41
4947,19.2
4953,16.8
4956,9.82
4957,14.55
4958,25.7
4961,23.37
4963,11.32
4964,14.3
4968,25.37
4969,12.17
4972,13.18
4973,15.79
4974,19.51
4975,25.37
4976,18.05
4980,15.37
4983,12.5
4989,7.96
4991,21.12
4993,20.84
4996,31.6
4998,10.46
4999,32.0
5000,12.93
5001,11.42
5003,25.7
5004,21.34
5010,17.9
5012,21.48
5014,13.75
5015,14.23
5017,12.85
5018,25.5
5019,20.51
5020,16.8
5023,11.9
5024,11.46
5028,14.0
5029,21.6
5030,13.05
5033,10.02
5034,20.0
5035,11.2
5038,14.35
5040,13.03
5041,12.08
5043,11.3
5045,11.31
5048,22.27
5049,11.54
5052,12.34
5053,10.66
5054,12.39
5060,13.17
5064,22.95
5066,22.3
5070,10.43
5071,13.64
5073,17.0
5077,12.43
5081,21.5
5084,11.57
5086,17.38
5087,27.4
5088,15.36
5091,16.28
5094,12.11
5095,14.73
5098,18.9
5099,13.14
5101,21.45
5102,15.12
5103,11.45
5105,10.86
5110,12.38
5113,16.9
5115,17.64
5117,15.64
5119,13.71
5122,10.9
5123,22.1
5124,10.65
5131,18.6
5133,25.21
5136,14.7
5138,14.03
5141,12.09
5142,21.8
5143,15.67
5144,18.63
5151,11.5
5152,12.46
5153,13.07
5155,6.97
5156,18.42
5161,13.01
5162,8.2
5163,12.43
5165,19.12
5170,12.83
5172,10.17
5174,19.12
5175,13.3
5176,7.3
5177,11.59
5178,10.5
5179,23.28
5180,23.74
5186,23.74
5187,13.24
5188,15.06
5196,16.8
5198,9.59
5199,10.45
5201,13.96
5204,11.73
5206,11.78
5207,18.16
5209,17.46
5210,18.26
5212,25.2
5213,11.68
5214,7.12
5215,14.6
5216,13.6
5217,10.6
5220,20.1
5221,17.81
5225,11.07
5226,21.42
5232,17.13
5233,16.9
5234,13.8
5235,11.81
5236,9.61
5240,15.96
5242,19.32
5249,15.56
5250,18.6
5252,23.12
5254,13.98
5259,11.15
5263,6.9
5264,16.49
5265,24.65
5267,22.1
5268,11.26
5269,12.64
5271,14.8
5272,15.06
5273,13.3
5274,26.57
5275,17.66
5276,16.3
5278,18.0
5280,19.68
5284,15.6
5286,14.43
5287,15.0
5294,15.4
5297,19.21
5300,15.5
5302,13.0
5303,15.2
5304,12.89
5307,12.97
5308,13.95
5310,16.22
5312,11.63
5315,15.04
5316,23.9
5318,17.88
5319,16.97
5322,13.7
5323,10.6
5325,13.34
5326,12.45
5327,18.43
5331,17.0
5337,19.63
5339,17.9
5340,13.0
5342,21.5
5345,16.11
5349,19.09
5350,19.32
5351,25.68
5352,22.1
5357,21.19
5359,15.92
5360,17.6
5361,19.22
5362,30.2
5363,11.74
5364,26.2
5365,14.37
5366,11.92
5367,9.48
5368,13.52
5369,21.4
5370,22.6
5371,20.04
5372,16.53
5374,17.6
5375,12.66
5376,11.6
5377,16.1
5378,17.91
5380,11.04
5387,14.1
5388,16.9
5389,17.65
5390,13.35
5391,25.33
5392,20.79
5395,25.78
5396,9.4
5398,14.42
5399,17.64
5405,19.47
5406,21.2
5407,20.56
5408,13.68
5410,11.4
5412,19.7
5425,12.95
5429,15.3
5430,11.73
5431,25.15
5432,12.22
5433,21.08
5434,10.84
5435,12.93
5437,21.7
5440,25.1
5441,17.23
5442,25.8
5449,18.03
5450,21.5
5453,16.62
5454,12.72
5456,21.37
5458,16.53
5460,19.0
5462,7.0
5463,18.41
5465,13.52
5466,12.96
5470,13.3
5472,16.18
5473,25.47
5474,13.98
5480,16.48
5482,11.73
5484,14.57
5488,10.65
5489,17.9
5490,21.21
5494,11.5
5495,31.6
5496,15.5
5497,11.18
5498,14.57
5499,31.2
5500,11.33
5502,12.64
5504,16.57
5506,21.14
5507,17.37
5508,12.54
5509,22.2
5513,12.31
5516,11.93
5517,25.8
5518,10.59
5523,20.4
5526,15.45
5527,11.65
5530,23.33
5531,17.0
5532,21.5
5533,17.35
5534,12.4
5538,16.26
5539,16.91
5540,10.75
5543,9.96
5544,13.7
5546,13.61
5549,9.3
5550,8.4
5551,14.5
5555,10.45
5556,22.3
5558,20.42
5560,21.93
5562,24.4
5563,24.0
5564,11.72
5565,26.09
5566,15.51
5567,14.65
5568,13.93
5569,26.91
5570,25.0
5571,18.34
5572,17.41
5574,16.01
5575,16.51
5581,13.97
5582,7.64
5584,12.5
5585,17.2
5587,12.1
5588,22.6
5590,32.1
5593,12.44
5594,25.15
5595,11.22
5599,13.2
5600,21.54
5603,10.55
5605,13.92
5606,20.0
5607,15.0
5609,18.37
5610,19.58
5612,11.39
5615,20.94
5617,15.61
5618,15.5
5619,39.7
5622,20.44
5623,12.97
5626,13.59
5627,12.64
5628,12.79
5629,22.67
5630,30.6
5631,16.59
5633,18.97
5636,24.9
5638,20.89
5639,19.19
5644,13.25
5645,11.05
5647,19.0
5650,23.0
5653,12.8
5654,20.3
5655,17.54
5660,22.06
5665,10.77
5668,17.88
5671,16.71
5672,21.9
5673,15.86
5677,23.63
5678,20.4
5680,14.59
5681,14.38
5690,14.1
5691,19.47
5693,19.0
5695,24.22
5698,11.53
5699,15.24
5700,11.38
5701,18.68
5702,15.4
5708,30.9
5712,10.04
5713,21.06
5716,19.84
5717,22.6
5720,15.81
5721,15.2
5722,11.28
5724,31.1
5726,14.0
5729,24.1
5731,10.77
5732,24.8
5739,12.51
5740,13.26
5742,14.71
5745,17.46
5746,11.57
5751,13.5
5752,13.94
5756,18.64
5757,17.4
5758,12.19
5761,17.79
5762,19.76
5763,24.9
5764,16.84
5768,20.07
5770,11.33
5774,11.8
5776,24.5
5778,10.58
5779,17.87
5782,17.27
5784,16.87
5788,15.58
5791,14.9
5792,13.2
5793,20.3
5795,13.06
5796,16.4
5797,11.07
5798,11.35
5799,10.18
5802,18.4
5804,9.99
5807,19.2
5812,33.7
5813,5.9
5815,15.8
5819,20.53
5820,13.4
5822,10.6
5823,18.73
5824,17.04
5828,16.64
5830,12.08
5832,18.3
5834,8.77
5836,11.19
5837,15.9
5838,13.97
5839,21.39
5840,12.5
5848,22.96
5850,25.64
5851,15.04
5854,18.0
5857,7.2
5858,18.26
5859,12.01
5862,12.0
5863,22.74
5865,7.03
5873,16.58
5875,27.5
5877,15.33
5878,17.54
5882,23.78
5884,28.95
5886,11.79
5887,16.9
5890,15.85
5896,26.76
5900,18.49
5901,15.07
5903,24.02
5904,17.3
5906,14.22
5909,17.1
5910,15.9
5911,17.43
5912,22.05
5914,38.48
5916,21.13
5917,11.13
5918,10.4
5920,9.93
5922,24.96
5926,11.5
5927,16.78
5928,20.95
5929,10.59
5930,18.86
5931,15.47
5933,17.23
5934,16.5
5935,23.87
5936,14.7
5940,25.68
5942,10.58
5944,8.51
5945,20.64
5947,11.82
5948,24.8
5950,11.09
5951,12.4
5952,26.34
5953,14.3
5955,11.95
5956,11.85
5957,14.45
5960,18.83
5962,18.6
5972,25.7
5974,22.61
5975,9.7
5976,11.53
5982,20.47
5984,17.54
5985,25.03
5987,15.81
5989,13.72
5990,13.96
5991,13.18
5994,12.97
5996,19.1
5997,10.6
6000,19.22
6002,13.45
6004,17.1
6006,19.2
6007,15.2
6009,15.79
6010,13.4
6014,22.3
6015,19.4
6016,20.65
6019,10.82
6020,18.6
6021,32.5
6022,12.44
6023,13.61
6025,11.5
6027,19.63
6029,14.55
6030,21.35
6034,15.21
6035,12.77
6036,10.98
6040,21.33
6044,23.76
6045,10.1
6047,14.8
6049,14.8
6051,13.12
6054,16.74
6055,13.48
6061,20.44
6062,15.24
6063,19.93
6065,16.01
6068,22.76
6070,16.32
6071,18.94
6072,22.27
6074,17.9
6081,7.38
6082,11.5
6083,15.53
6084,17.37
6087,14.8
6088,14.38
6090,18.25
6091,15.4
6093,11.71
6095,15.4
6103,18.63
6104,11.04
6105,23.7
6106,11.6
6107,10.55
6109,12.1
6110,22.64
6111,15.82
6113,21.88
6114,19.1
6115,17.91
6119,17.71
6120,21.97
6123,12.03
6125,32.97
6128,23.19
6131,12.5
6135,9.06
6136,14.06
6137,10.5
6142,22.84
6144,19.0
6145,15.6
6151,14.95
6154,17.77
6155,16.5
6156,16.78
6157,11.07
6158,8.37
6159,13.0
6161,13.37
6163,12.0
6166,11.82
6168,11.66
6169,18.15
6170,12.2
6172,12.38
6173,14.1
6174,14.45
6175,11.92
6176,11.12
6181,16.94
6182,20.6
6184,10.07
6185,11.6
6186,23.55
6187,35.4
6188,31.6
6189,12.3
6192,11.51
6193,11.3
6195,10.57
6203,15.27
6205,17.14
6207,11.17
6210,34.8
6212,17.56
6213,24.15
6214,13.25
6216,27.1
6217,14.86
6219,17.44
6220,11.3
6227,13.6
6229,17.53
6231,18.86
6232,24.19
6233,21.66
6234,11.41
6237,17.32
6238,13.54
6239,16.94
6241,15.87
6242,10.2
6248,18.2
6249,13.12
6255,8.72
6258,14.0
6262,12.25
6263,13.03
6266,11.52
6271,20.7
6272,16.88
6274,17.89
