row_id,poverty_rate
4156,21.71
4157,14.91
4162,14.78
4163,15.02
4164,14.89
4165,12.92
4166,10.87
4167,11.59
4169,14.05
4172,21.01
4173,22.0
4174,13.83
4175,16.73
4176,8.12
4178,21.71
4179,21.13
4181,11.57
4184,21.84
4186,12.25
4187,11.94
4190,21.19
4192,12.96
4195,12.09
4204,16.2
4206,14.04
4207,18.63
4208,10.66
4212,13.18
4213,28.17
4216,13.97
4219,11.61
4222,13.44
4223,19.07
4224,16.2
4225,12.33
4226,15.39
4228,11.85
4229,22.36
4232,14.18
4233,9.97
4238,17.14
4239,26.78
4240,11.24
4241,11.39
4243,26.03
4244,13.91
4245,17.14
4246,14.69
4247,10.88
4248,13.89
4252,15.74
4254,14.87
4255,13.21
4258,21.45
4262,14.89
4263,18.81
4265,10.2
4272,22.78
4274,16.44
4275,11.78
4276,19.35
4277,13.5
4278,28.75
4281,17.81
4282,16.01
4285,13.81
4286,16.05
4292,19.59
4293,11.05
4296,9.99
4297,15.14
4298,14.17
4302,24.73
4304,9.66
4305,13.69
4306,20.32
4309,12.48
4310,25.56
4311,14.53
4312,15.29
4314,16.04
4315,19.73
4318,14.98
4324,9.06
4325,14.48
4327,19.34
4328,26.48
4329,9.69
4333,14.76
4336,12.0
4337,10.92
4340,15.5
4341,14.62
4346,12.16
4347,12.62
4348,13.31
4350,15.28
4352,17.17
4354,21.4
4358,13.17
4360,14.93
4362,16.06
4363,13.85
4367,22.16
4371,26.71
4372,19.74
4373,14.53
4374,20.85
4376,23.56
4377,13.63
4381,20.49
4382,12.18
4385,14.85
4386,17.58
4389,14.97
4390,12.54
4391,11.74
4392,15.47
4394,21.73
4395,19.58
4398,23.13
4400,13.16
4406,25.49
4408,29.4
4409,11.55
4410,13.53
4413,14.01
4414,11.24
4417,10.77
4418,14.4
4420,18.81
4422,20.66
4424,21.61
4425,20.52
4427,22.0
4430,17.18
4433,19.11
4435,11.82
4436,27.41
4438,21.34
4439,9.88
4442,20.22
4447,15.81
4450,16.11
4454,16.91
4461,22.04
4462,11.49
4463,16.02
4464,17.56
4465,11.64
4467,12.49
4469,13.84
4471,18.61
4472,22.1
4474,14.48
4475,12.88
4477,30.67
4479,11.88
4482,11.49
4483,11.41
4486,30.21
4487,9.94
4488,21.27
4492,10.89
4495,18.93
4496,16.97
4498,10.99
4499,17.14
4500,18.53
4501,22.24
4507,23.38
4509,13.91
4512,20.27
4513,18.78
4514,15.38
4515,24.95
4517,22.79
4521,12.8
4522,23.17
4524,19.74
4526,11.87
4528,20.13
4530,24.03
4532,16.44
4536,24.2
4538,27.31
4541,31.09
4542,12.64
4543,11.38
4546,11.87
4547,12.9
4549,12.18
4550,17.77
4552,24.51
4553,21.85
4556,14.51
4558,12.57
4560,20.95
4563,14.52
4565,23.27
4567,11.72
4568,22.42
4575,12.58
4577,17.23
4581,30.22
4582,21.1
4584,12.41
4585,14.83
4586,13.25
4591,33.04
4594,16.15
4600,16.71
4602,17.17
4603,13.96
4605,18.66
4606,21.25
4607,11.68
4612,29.3
4616,12.83
4618,13.09
4621,21.27
4622,13.65
4625,13.36
4627,16.59
4630,12.82
4632,12.74
4634,12.87
4635,14.67
4637,13.08
4641,10.67
4643,12.57
4644,15.86
4649,15.82
4650,16.78
4653,17.68
4657,16.41
4659,26.04
4661,13.47
4664,15.7
4667,18.54
4669,11.85
4671,14.91
4676,12.29
4677,22.23
4686,15.12
4688,12.9
4690,15.49
4691,18.9
4697,24.1
4698,13.42
4702,15.82
4704,16.67
4705,12.31
4707,14.8
4709,21.35
4711,14.54
4713,12.5
4719,13.52
4721,25.83
4722,25.23
4727,16.41
4728,13.54
4732,10.54
4733,13.82
4734,20.84
4738,9.58
4739,15.82
4740,14.69
4746,11.0
4748,19.63
4751,18.67
4752,16.3
4754,13.45
4755,12.11
4760,24.1
4761,16.91
4766,15.9
4767,11.13
4768,23.98
4769,22.04
4770,21.74
4772,20.48
4775,17.17
4776,21.52
4779,15.77
4780,19.15
4781,16.0
4782,11.04
4783,25.0
4784,8.56
4785,18.93
4790,24.45
4791,16.03
4796,17.17
4798,12.05
4800,16.54
4801,27.32
4803,16.0
4806,11.39
4809,21.73
4810,12.79
4812,14.89
4818,8.72
4820,11.61
4821,11.97
4824,17.32
4825,28.34
4830,16.31
4831,11.35
4832,15.29
4836,14.2
4839,13.5
4841,24.12
4842,8.79
4843,29.27
4844,23.26
4848,18.39
4849,13.95
4851,24.44
4854,11.02
4856,11.34
4857,14.65
4859,16.9
4862,12.83
4865,12.58
4866,17.83
4868,19.06
4871,12.01
4873,18.14
4874,30.61
4875,23.57
4876,24.08
4877,22.0
4879,29.73
4880,14.04
4882,21.42
4883,14.45
4884,21.96
4886,15.49
4887,21.4
4890,11.58
4891,13.94
4892,16.4
4893,12.62
4894,18.14
4896,32.58
4897,23.44
4899,19.48
4900,11.25
4903,22.06
4907,11.13
4908,24.49
4909,7.11
4910,14.83
4912,15.33
4913,11.91
4914,28.92
4920,10.39
4921,14.45
4922,13.39
4923,16.9
4925,12.81
4930,15.51
4931,15.54
4932,23.84
4934,11.82
4936,28.49
4938,14.76
4939,17.81
4941,21.73
4943,14.2
4945,12.79
4946,27.65
4947,20.4
4953,16.12
4956,11.12
4957,14.6
4958,28.05
4961,24.78
4963,11.64
4964,15.52
4968,25.69
4969,11.58
4972,13.81
4973,15.95
4974,21.47
4975,28.25
4976,17.68
4980,15.56
4983,12.96
4989,8.77
4991,22.52
4993,22.66
4996,30.03
4998,11.8
4999,32.22
5000,13.07
5001,12.51
5003,25.19
5004,22.11
5010,18.09
5012,21.4
5014,14.52
5015,13.96
5017,12.56
5018,26.88
5019,22.0
5020,17.81
5023,12.54
5024,11.66
5028,14.19
5029,23.01
5030,13.92
5033,10.71
5034,20.17
5035,12.11
5038,14.58
5040,13.21
5041,13.68
5043,11.76
5045,11.57
5048,22.86
5049,12.77
5052,12.61
5053,11.34
5054,13.17
5060,14.12
5064,23.25
5066,21.98
5070,11.55
5071,13.82
5073,18.18
5077,12.61
5081,22.92
5084,11.53
5086,17.5
5087,27.45
5088,15.83
5091,16.93
5094,12.97
5095,14.74
5098,20.3
5099,14.22
5101,22.12
5102,15.38
5103,12.2
5105,11.85
5110,12.77
5113,17.64
5115,17.66
5117,14.5
5119,14.42
5122,12.03
5123,22.17
5124,12.09
5131,18.88
5133,26.55
5136,14.59
5138,13.89
5141,12.08
5142,22.51
5143,16.28
5144,18.97
5151,12.01
5152,13.04
5153,13.17
5155,8.81
5156,19.55
5161,13.36
5162,9.15
5163,12.53
5165,20.71
5170,13.68
5172,10.88
5174,19.97
5175,13.21
5176,8.24
5177,12.76
5178,11.41
5179,23.96
5180,23.78
5186,24.02
5187,14.11
5188,15.21
5196,16.21
5198,10.61
5199,11.19
5201,14.97
5204,11.62
5206,13.24
5207,17.61
5209,17.29
5210,18.95
5212,24.92
5213,11.8
5214,8.95
5215,14.4
5216,16.42
5217,11.16
5220,20.71
5221,17.83
5225,12.77
5226,21.51
5232,16.75
5233,17.79
5234,14.51
5235,12.32
5236,10.68
5240,16.29
5242,20.3
5249,15.97
5250,19.51
5252,23.7
5254,14.8
5259,11.74
5263,8.24
5264,17.17
5265,24.52
5267,22.4
5268,12.49
5269,13.13
5271,16.04
5272,15.54
5273,13.06
5274,28.23
5275,18.22
5276,15.86
5278,18.03
5280,21.09
5284,15.38
5286,14.28
5287,15.1
5294,15.66
5297,19.59
5300,16.29
5302,13.66
5303,14.91
5304,13.89
5307,14.03
5308,13.89
5310,16.98
5312,12.22
5315,15.37
5316,24.07
5318,18.15
5319,17.43
5322,14.52
5323,11.9
5325,13.24
5326,12.94
5327,19.24
5331,17.99
5337,20.49
5339,19.79
5340,13.73
5342,21.98
5345,16.38
5349,19.69
5350,20.4
5351,26.42
5352,22.64
5357,20.91
5359,16.23
5360,18.08
5361,18.84
5362,30.88
5363,12.07
5364,27.93
5365,16.05
5366,11.18
5367,9.85
5368,14.28
5369,22.49
5370,23.11
5371,20.72
5372,18.3
5374,18.45
5375,13.06
5376,12.09
5377,15.96
5378,19.07
5380,11.8
5387,16.05
5388,18.51
5389,17.75
5390,13.31
5391,26.25
5392,21.71
5395,28.34
5396,11.13
5398,14.64
5399,17.5
5405,19.88
5406,21.43
5407,21.2
5408,14.04
5410,11.85
5412,21.64
5425,14.51
5429,16.09
5430,11.64
5431,26.94
5432,12.77
5433,21.87
5434,11.68
5435,13.91
5437,21.8
5440,26.9
5441,17.3
5442,26.29
5449,18.49
5450,21.6
5453,16.9
5454,13.37
5456,22.29
5458,17.42
5460,18.57
5462,8.12
5463,19.48
5465,14.45
5466,13.24
5470,12.61
5472,16.29
5473,25.7
5474,13.58
5480,17.64
5482,12.69
5484,16.27
5488,11.19
5489,18.75
5490,21.84
5494,12.32
5495,32.08
5496,16.88
5497,12.17
5498,15.23
5499,29.19
5500,12.25
5502,13.22
5504,16.9
5506,22.0
5507,17.78
5508,12.94
5509,22.61
5513,12.17
5516,12.1
5517,29.21
5518,11.44
5523,20.79
5526,15.14
5527,12.09
5530,23.05
5531,18.34
5532,22.31
5533,19.15
5534,12.79
5538,17.39
5539,17.56
5540,11.51
5543,11.07
5544,13.25
5546,13.8
5549,9.9
5550,10.75
5551,14.66
5555,11.48
5556,23.35
5558,21.33
5560,22.26
5562,24.22
5563,26.19
5564,11.98
5565,27.34
5566,14.55
5567,14.6
5568,15.41
5569,27.0
5570,25.15
5571,18.72
5572,16.71
5574,16.33
5575,16.37
5581,13.81
5582,9.49
5584,12.07
5585,17.9
5587,12.25
5588,23.16
5590,33.72
5593,13.48
5594,25.89
5595,11.68
5599,15.39
5600,22.19
5603,9.46
5605,15.85
5606,21.29
5607,14.13
5609,17.53
5610,19.7
5612,12.05
5615,22.2
5617,14.92
5618,16.07
5619,40.25
5622,20.92
5623,13.33
5626,14.17
5627,12.79
5628,13.39
5629,23.94
5630,31.42
5631,17.27
5633,20.15
5636,24.51
5638,21.97
5639,19.34
5644,13.52
5645,12.0
5647,19.77
5650,23.02
5653,13.68
5654,21.27
5655,18.4
5660,22.43
5665,11.92
5668,17.66
5671,17.21
5672,22.53
5673,17.19
5677,24.58
5678,20.89
5680,15.14
5681,16.0
5690,14.21
5691,19.72
5693,18.99
5695,23.65
5698,11.78
5699,16.03
5700,11.99
5701,20.12
5702,16.23
5708,31.26
5712,10.39
5713,22.01
5716,22.62
5717,24.49
5720,16.05
5721,13.89
5722,12.1
5724,28.35
5726,14.51
5729,24.13
5731,12.0
5732,26.33
5739,13.88
5740,13.4
5742,14.2
5745,17.05
5746,12.75
5751,14.56
5752,12.79
5756,19.03
5757,18.78
5758,12.25
5761,18.03
5762,20.11
5763,26.35
5764,20.1
5768,20.68
5770,11.75
5774,12.32
5776,25.45
5778,11.34
5779,18.16
5782,18.22
5784,16.85
5788,16.23
5791,15.12
5792,13.31
5793,20.46
5795,13.98
5796,17.05
5797,11.91
5798,12.31
5799,11.02
5802,18.87
5804,10.89
5807,19.92
5812,36.13
5813,7.0
5815,16.28
5819,20.9
5820,13.88
5822,11.46
5823,19.06
5824,17.35
5828,17.02
5830,12.29
5832,19.72
5834,10.82
5836,12.05
5837,16.0
5838,14.19
5839,21.35
5840,13.06
5848,21.78
5850,27.71
5851,14.94
5854,18.57
5857,8.45
5858,18.35
5859,12.11
5862,12.92
5863,22.18
5865,8.91
5873,16.57
5875,29.3
5877,15.48
5878,18.01
5882,24.21
5884,29.67
5886,12.62
5887,17.12
5890,15.76
5896,28.34
5900,19.24
5901,15.75
5903,25.83
5904,17.41
5906,16.32
5909,17.43
5910,15.47
5911,17.41
5912,21.68
5914,39.3
5916,21.7
5917,11.96
5918,11.41
5920,10.61
5922,25.58
5926,12.2
5927,17.99
5928,21.35
5929,11.59
5930,19.53
5931,15.4
5933,17.15
5934,16.69
5935,24.04
5936,15.73
5940,27.98
5942,11.67
5944,9.35
5945,20.13
5947,12.78
5948,24.2
5950,11.81
5951,12.09
5952,27.56
5953,13.38
5955,13.1
5956,12.88
5957,15.44
5960,19.51
5962,19.15
5972,27.43
5974,23.41
5975,11.13
5976,11.8
5982,20.46
5984,17.76
5985,25.44
5987,15.81
5989,14.2
5990,13.89
5991,13.79
5994,14.31
5996,20.38
5997,11.55
6000,20.08
6002,14.13
6004,18.39
6006,19.72
6007,15.38
6009,15.82
6010,13.42
6014,23.18
6015,21.09
6016,20.75
6019,11.91
6020,17.76
6021,30.11
6022,13.91
6023,13.41
6025,11.83
6027,20.82
6029,14.13
6030,22.52
6034,14.96
6035,13.32
6036,11.68
6040,22.08
6044,23.84
6045,11.09
6047,12.74
6049,15.35
6051,14.48
6054,16.57
6055,13.09
6061,20.75
6062,15.28
6063,20.94
6065,16.16
6068,23.39
6070,17.61
6071,19.79
6072,24.39
6074,17.34
6081,8.53
6082,12.01
6083,16.9
6084,17.64
6087,15.45
6088,14.64
6090,19.13
6091,13.35
6093,12.95
6095,15.12
6103,19.49
6104,12.33
6105,23.61
6106,10.41
6107,11.51
6109,14.1
6110,23.4
6111,15.94
6113,22.21
6114,19.94
6115,18.44
6119,17.87
6120,22.49
6123,12.98
6125,32.51
6128,23.87
6131,13.31
6135,10.38
6136,14.26
6137,10.81
6142,23.19
6144,21.27
6145,16.38
6151,15.02
6154,19.09
6155,16.29
6156,17.38
6157,11.99
6158,9.35
6159,13.24
6161,14.61
6163,11.8
6166,12.41
6168,12.1
6169,19.41
6170,13.31
6172,12.41
6173,14.57
6174,15.1
6175,12.88
6176,11.41
6181,17.47
6182,21.35
6184,11.02
6185,12.54
6186,24.34
6187,38.89
6188,30.94
6189,12.67
6192,11.59
6193,13.03
6195,11.51
6203,15.29
6205,16.82
6207,11.91
6210,36.56
6212,18.73
6213,23.54
6214,14.59
6216,28.05
6217,15.82
6219,17.78
6220,13.6
6227,13.63
6229,17.7
6231,19.86
6232,24.06
6233,22.01
6234,12.42
6237,17.41
6238,15.34
6239,17.0
6241,16.16
6242,10.87
6248,19.33
6249,14.19
6255,8.96
6258,12.14
6262,13.22
6263,13.73
6266,11.3
6271,21.72
6272,17.72
6274,19.67
